entry_time,exit_time,side,entry,exit,final_stop,pips
2015-01-29 13:17:00+00:00,2015-01-29 13:44:00+00:00,long,1271.972,1269.4278631765208,1269.4278631765208,-254.41368234792208
2015-01-29 14:17:00+00:00,2015-01-29 14:41:00+00:00,short,1269.809,1270.3496721815272,1270.3496721815272,-54.06721815272704
2015-01-29 14:45:00+00:00,2015-01-29 15:03:00+00:00,long,1271.208,1270.0613987704148,1270.0613987704148,-114.66012295852579
2015-01-29 15:05:00+00:00,2015-01-29 17:43:00+00:00,short,1270.199,1256.6519889854687,1256.6519889854687,1354.7011014531336
2015-01-30 13:34:00+00:00,2015-01-30 14:04:00+00:00,long,1264.625,1261.8575264720698,1261.8575264720698,-276.74735279301785
2015-01-30 14:11:00+00:00,2015-01-30 14:30:00+00:00,short,1261.8,1263.7358713474025,1263.7358713474025,-193.58713474025535
2015-02-04 13:05:00+00:00,2015-02-04 13:22:00+00:00,short,1266.852,1269.3676405376332,1269.3676405376332,-251.56405376330895
2015-02-05 15:11:00+00:00,2015-02-05 16:17:00+00:00,long,1260.924,1260.3022530429796,1260.3022530429796,-62.17469570203775
2015-02-06 13:02:00+00:00,2015-02-06 13:08:00+00:00,long,1265.879,1262.6676730633192,1262.6676730633192,-321.13269366807344
2015-02-06 13:10:00+00:00,2015-02-06 14:33:00+00:00,short,1261.239,1243.7717574812984,1243.7717574812984,1746.7242518701596
2015-02-09 13:15:00+00:00,2015-02-09 13:49:00+00:00,long,1240.369,1238.9718628405383,1238.9718628405383,-139.71371594616357
2015-02-10 15:38:00+00:00,2015-02-10 16:35:00+00:00,long,1238.468,1236.2521515074318,1236.2521515074318,-221.58484925682842
2015-02-11 13:07:00+00:00,2015-02-11 13:51:00+00:00,short,1235.999,1234.5519465316272,1234.5519465316272,144.70534683728147
2015-02-12 14:54:00+00:00,2015-02-12 15:58:00+00:00,short,1224.155,1222.749158303614,1222.749158303614,140.58416963860054
2015-02-13 13:58:00+00:00,2015-02-13 14:12:00+00:00,short,1227.899,1229.2466895191335,1229.2466895191335,-134.76895191336098
2015-02-13 14:21:00+00:00,2015-02-13 16:27:00+00:00,long,1229.508,1231.6535976654952,1231.6535976654952,214.55976654951883
2015-02-16 13:17:00+00:00,2015-02-16 13:54:00+00:00,long,1233.101,1232.4806163847406,1232.4806163847406,-62.03836152594704
2015-02-16 13:58:00+00:00,2015-02-16 14:01:00+00:00,short,1232.59,1232.99627397998,1232.99627397998,-40.6273979980142
2015-02-16 14:43:00+00:00,2015-02-16 14:55:00+00:00,long,1231.931,1231.1837653324358,1231.1837653324358,-74.72346675642711
2015-02-16 14:59:00+00:00,2015-02-16 15:10:00+00:00,short,1230.829,1231.1191472459857,1231.1191472459857,-29.014724598573594
2015-02-16 15:12:00+00:00,2015-02-16 15:45:00+00:00,long,1230.964,1231.7296403348762,1231.7296403348762,76.56403348762524
2015-02-16 15:48:00+00:00,2015-02-16 16:57:00+00:00,short,1231.487,1232.1125423726987,1232.1125423726987,-62.55423726986464
2015-02-17 13:18:00+00:00,2015-02-17 14:08:00+00:00,long,1222.641,1222.6945652206605,1222.6945652206605,5.35652206604027
2015-02-17 14:12:00+00:00,2015-02-17 15:47:00+00:00,short,1221.337,1207.8346781600326,1207.8346781600326,1350.2321839967408
2015-02-17 15:49:00+00:00,2015-02-17 16:29:00+00:00,long,1208.156,1205.9363936092852,1205.9363936092852,-221.96063907147163
2015-02-18 13:07:00+00:00,2015-02-18 13:31:00+00:00,short,1205.968,1206.7598938464319,1206.7598938464319,-79.18938464317762
2015-02-18 14:54:00+00:00,2015-02-18 17:33:00+00:00,short,1207.838,1199.9780689612237,1199.9780689612237,785.9931038776267
2015-02-20 14:03:00+00:00,2015-02-20 14:33:00+00:00,short,1210.291,1210.4736071936834,1210.4736071936834,-18.260719368345235
2015-02-20 14:36:00+00:00,2015-02-20 14:59:00+00:00,long,1210.699,1210.2794616773863,1210.2794616773863,-41.95383226137892
2015-02-23 14:36:00+00:00,2015-02-23 15:41:00+00:00,long,1201.013,1206.8370753502036,1206.8370753502036,582.4075350203657
2015-02-23 15:47:00+00:00,2015-02-23 17:30:00+00:00,short,1205.049,1200.9171581425728,1200.9171581425728,413.1841857427162
2015-02-24 13:11:00+00:00,2015-02-24 13:26:00+00:00,short,1199.212,1200.3237986360325,1200.3237986360325,-111.17986360325176
2015-02-24 13:30:00+00:00,2015-02-24 13:34:00+00:00,long,1200.639,1198.9656873805345,1198.9656873805345,-167.33126194653778
2015-02-26 13:49:00+00:00,2015-02-26 16:17:00+00:00,short,1216.083,1208.67504284831,1208.67504284831,740.795715168997
2015-02-27 13:38:00+00:00,2015-02-27 14:12:00+00:00,short,1209.669,1209.8570736599027,1209.8570736599027,-18.807365990255676
2015-02-27 14:18:00+00:00,2015-02-27 14:35:00+00:00,long,1215.839,1213.3032488919866,1213.3032488919866,-253.57511080133008
2015-02-27 15:06:00+00:00,2015-02-27 15:37:00+00:00,short,1213.278,1215.5402779478377,1215.5402779478377,-226.22779478376742
2015-03-02 13:33:00+00:00,2015-03-02 14:40:00+00:00,short,1215.208,1215.173397725079,1215.173397725079,3.4602274921098797
2015-03-03 13:07:00+00:00,2015-03-03 14:08:00+00:00,short,1207.769,1207.5968269036662,1207.5968269036662,17.217309633383593
2015-03-04 13:23:00+00:00,2015-03-04 14:05:00+00:00,long,1207.128,1204.5383303737597,1204.5383303737597,-258.96696262402656
2015-03-04 14:32:00+00:00,2015-03-04 14:46:00+00:00,long,1205.861,1204.3579261294556,1204.3579261294556,-150.307387054454
2015-03-04 14:48:00+00:00,2015-03-04 15:24:00+00:00,short,1204.449,1202.4362918776483,1202.4362918776483,201.27081223517962
2015-03-05 13:07:00+00:00,2015-03-05 13:53:00+00:00,long,1203.519,1202.0271569493593,1202.0271569493593,-149.1843050640682
2015-03-05 13:57:00+00:00,2015-03-05 14:11:00+00:00,short,1202.136,1203.7879068456684,1203.7879068456684,-165.19068456684636
2015-03-05 15:22:00+00:00,2015-03-05 15:51:00+00:00,long,1203.179,1205.803514349763,1205.803514349763,262.4514349762876
2015-03-06 13:05:00+00:00,2015-03-06 13:12:00+00:00,short,1196.27,1196.9401306504733,1196.9401306504733,-67.01306504733111
2015-03-06 13:15:00+00:00,2015-03-06 13:29:00+00:00,long,1196.709,1195.5759555772738,1195.5759555772738,-113.30444227262433
2015-03-06 15:05:00+00:00,2015-03-06 15:50:00+00:00,short,1175.168,1176.7361572868076,1176.7361572868076,-156.81572868077183
2015-03-06 15:53:00+00:00,2015-03-06 16:03:00+00:00,long,1176.88,1175.1942247591462,1175.1942247591462,-168.57752408539
2015-03-09 14:47:00+00:00,2015-03-09 16:01:00+00:00,short,1170.407,1168.7559765301373,1168.7559765301373,165.10234698625936
2015-03-10 13:33:00+00:00,2015-03-10 13:53:00+00:00,long,1168.818,1168.350513862477,1168.350513862477,-46.74861375228829
2015-03-10 13:55:00+00:00,2015-03-10 14:33:00+00:00,short,1167.818,1167.2526996104227,1167.2526996104227,56.53003895772599
2015-03-10 14:37:00+00:00,2015-03-10 14:52:00+00:00,long,1167.598,1166.3123671971746,1166.3123671971746,-128.56328028253756
2015-03-10 15:45:00+00:00,2015-03-10 15:55:00+00:00,long,1165.011,1163.4255784553816,1163.4255784553816,-158.54215446183844
2015-03-10 15:57:00+00:00,2015-03-10 17:05:00+00:00,short,1162.843,1160.1864782233197,1160.1864782233197,265.65217766803926
2015-03-11 13:02:00+00:00,2015-03-11 13:22:00+00:00,long,1159.309,1158.2078279868458,1158.2078279868458,-110.11720131541551
2015-03-11 13:25:00+00:00,2015-03-11 14:55:00+00:00,short,1158.071,1153.1702958288502,1153.1702958288502,490.0704171149755
2015-03-12 13:43:00+00:00,2015-03-12 15:15:00+00:00,short,1155.801,1154.1259590368709,1154.1259590368709,167.50409631290495
2015-03-12 15:20:00+00:00,2015-03-12 15:39:00+00:00,long,1154.638,1152.9558991848646,1152.9558991848646,-168.21008151352999
2015-03-13 13:16:00+00:00,2015-03-13 13:42:00+00:00,short,1157.459,1158.1037157640117,1158.1037157640117,-64.47157640116075
2015-03-13 13:59:00+00:00,2015-03-13 15:38:00+00:00,short,1156.021,1153.3741144552578,1153.3741144552578,264.688554474219
2015-03-13 15:42:00+00:00,2015-03-13 16:19:00+00:00,long,1153.809,1152.9156367061978,1152.9156367061978,-89.33632938021674
2015-03-16 13:54:00+00:00,2015-03-16 15:21:00+00:00,short,1156.583,1152.7002484203406,1152.7002484203406,388.2751579659498
2015-03-17 14:44:00+00:00,2015-03-17 15:32:00+00:00,short,1154.566,1152.6006874484133,1152.6006874484133,196.53125515867487
2015-03-18 13:02:00+00:00,2015-03-18 13:43:00+00:00,long,1148.598,1148.813524574662,1148.813524574662,21.552457466214037
2015-03-19 13:03:00+00:00,2015-03-19 13:36:00+00:00,long,1164.081,1163.696659252988,1163.696659252988,-38.43407470119473
2015-03-19 14:05:00+00:00,2015-03-19 14:16:00+00:00,short,1163.288,1165.1710876725122,1165.1710876725122,-188.3087672512147
2015-03-19 14:19:00+00:00,2015-03-19 15:00:00+00:00,long,1167.062,1165.150632803897,1165.150632803897,-191.13671961029013
2015-03-19 15:03:00+00:00,2015-03-19 15:10:00+00:00,short,1165.582,1166.7183615774975,1166.7183615774975,-113.63615774973823
2015-03-20 13:15:00+00:00,2015-03-20 15:33:00+00:00,long,1173.088,1181.1477744365143,1181.1477744365143,805.9774436514317
2015-03-20 15:53:00+00:00,2015-03-20 16:59:00+00:00,long,1183.729,1185.30989976927,1185.30989976927,158.08997692699904
2015-03-23 13:14:00+00:00,2015-03-23 13:53:00+00:00,long,1184.22,1183.0441466864968,1183.0441466864968,-117.58533135032394
2015-03-24 13:25:00+00:00,2015-03-24 14:06:00+00:00,short,1190.33,1189.7649520475877,1189.7649520475877,56.50479524122147
2015-03-24 14:08:00+00:00,2015-03-24 15:26:00+00:00,long,1189.502,1189.5348236329455,1189.5348236329455,3.2823632945564896
2015-03-24 15:29:00+00:00,2015-03-24 16:04:00+00:00,short,1189.511,1189.8527369877488,1189.8527369877488,-34.17369877488454
2015-03-26 14:55:00+00:00,2015-03-26 15:00:00+00:00,short,1204.838,1206.1069639082014,1206.1069639082014,-126.89639082013855
2015-03-26 15:24:00+00:00,2015-03-26 15:58:00+00:00,long,1205.693,1204.097839815682,1204.097839815682,-159.5160184318047
2015-03-27 13:02:00+00:00,2015-03-27 13:26:00+00:00,long,1201.702,1199.4444306766406,1199.4444306766406,-225.75693233593483
2015-03-27 14:13:00+00:00,2015-03-27 14:40:00+00:00,long,1199.667,1198.8416907623862,1198.8416907623862,-82.53092376137374
2015-03-30 13:23:00+00:00,2015-03-30 13:53:00+00:00,long,1185.08,1185.7995021127242,1185.7995021127242,71.95021127242853
2015-03-30 13:57:00+00:00,2015-03-30 14:08:00+00:00,short,1185.839,1186.6087693048592,1186.6087693048592,-76.976930485921
2015-03-30 14:12:00+00:00,2015-03-30 14:49:00+00:00,long,1187.368,1185.7803319204297,1185.7803319204297,-158.76680795702214
2015-03-30 14:51:00+00:00,2015-03-30 15:04:00+00:00,short,1185.229,1185.969378707978,1185.969378707978,-74.0378707977925
2015-03-30 15:25:00+00:00,2015-03-30 15:50:00+00:00,short,1183.609,1185.1793357992728,1185.1793357992728,-157.03357992729252
2015-03-30 15:52:00+00:00,2015-03-30 17:21:00+00:00,long,1184.958,1184.50860910394,1184.50860910394,-44.939089606009475
2015-03-31 13:36:00+00:00,2015-03-31 14:00:00+00:00,long,1187.229,1186.111695931017,1186.111695931017,-111.73040689830032
2015-04-01 15:06:00+00:00,2015-04-01 15:32:00+00:00,long,1201.788,1200.7550289000103,1200.7550289000103,-103.29710999897088
2015-04-02 13:33:00+00:00,2015-04-02 13:59:00+00:00,long,1203.541,1202.867273402382,1202.867273402382,-67.37265976180424
2015-04-02 15:18:00+00:00,2015-04-02 16:38:00+00:00,long,1197.849,1198.5776841445813,1198.5776841445813,72.86841445813934
2015-04-06 15:03:00+00:00,2015-04-06 15:19:00+00:00,long,1223.338,1222.123446931073,1222.123446931073,-121.4553068926989
2015-04-07 13:14:00+00:00,2015-04-07 13:27:00+00:00,short,1210.938,1212.368253152521,1212.368253152521,-143.02531525208906
2015-04-07 14:09:00+00:00,2015-04-07 15:13:00+00:00,long,1211.916,1212.3112987324207,1212.3112987324207,39.529873242076974
2015-04-08 14:38:00+00:00,2015-04-08 14:42:00+00:00,long,1207.648,1206.3176896161835,1206.3176896161835,-133.0310383816368
2015-04-08 14:44:00+00:00,2015-04-08 16:23:00+00:00,short,1206.122,1204.4046121578785,1204.4046121578785,171.7387842121525
2015-04-09 14:02:00+00:00,2015-04-09 14:32:00+00:00,long,1195.229,1194.347053902584,1194.347053902584,-88.19460974159483
2015-04-09 14:35:00+00:00,2015-04-09 14:49:00+00:00,short,1193.738,1195.655706394544,1195.655706394544,-191.7706394543984
2015-04-09 15:42:00+00:00,2015-04-09 16:07:00+00:00,short,1195.109,1195.4747921915196,1195.4747921915196,-36.579219151963116
2015-04-10 14:00:00+00:00,2015-04-10 14:22:00+00:00,short,1207.348,1208.451108336602,1208.451108336602,-110.3108336601963
2015-04-10 14:24:00+00:00,2015-04-10 14:31:00+00:00,long,1208.558,1207.222327770756,1207.222327770756,-133.56722292439827
2015-04-10 15:02:00+00:00,2015-04-10 15:24:00+00:00,short,1207.471,1207.8943798317055,1207.8943798317055,-42.33798317054607
2015-04-10 15:56:00+00:00,2015-04-10 16:18:00+00:00,short,1206.499,1206.6397529876497,1206.6397529876497,-14.075298764964828
2015-04-13 13:26:00+00:00,2015-04-13 14:43:00+00:00,short,1203.118,1200.1457653280881,1200.1457653280881,297.2234671911792
2015-04-14 14:01:00+00:00,2015-04-14 15:15:00+00:00,long,1194.292,1196.6022077848816,1196.6022077848816,231.02077848816407
2015-04-14 15:28:00+00:00,2015-04-14 16:51:00+00:00,short,1195.838,1193.5696596671282,1193.5696596671282,226.83403328717304
2015-04-16 14:02:00+00:00,2015-04-16 15:05:00+00:00,short,1202.849,1198.043605306131,1198.043605306131,480.5394693868948
2015-04-17 13:48:00+00:00,2015-04-17 15:10:00+00:00,long,1203.288,1204.5611907410698,1204.5611907410698,127.31907410698113
2015-04-17 15:13:00+00:00,2015-04-17 16:47:00+00:00,short,1204.178,1203.025114356426,1203.025114356426,115.2885643574109
2015-04-20 13:51:00+00:00,2015-04-20 14:21:00+00:00,long,1197.061,1196.1598251440505,1196.1598251440505,-90.11748559494208
2015-04-20 15:31:00+00:00,2015-04-20 15:38:00+00:00,short,1192.13,1193.5630921926002,1193.5630921926002,-143.30921926000428
2015-04-20 15:41:00+00:00,2015-04-20 16:22:00+00:00,long,1193.302,1194.7068062014325,1194.7068062014325,140.48062014326206
2015-04-21 13:54:00+00:00,2015-04-21 14:06:00+00:00,short,1194.982,1196.426115020546,1196.426115020546,-144.41150205459508
2015-04-21 15:12:00+00:00,2015-04-21 15:27:00+00:00,long,1198.28,1197.7393370360937,1197.7393370360937,-54.0662963906243
2015-04-22 13:49:00+00:00,2015-04-22 14:00:00+00:00,long,1197.681,1196.38596887817,1196.38596887817,-129.50311218301067
2015-04-22 14:08:00+00:00,2015-04-22 14:55:00+00:00,short,1190.567,1188.4345870056209,1188.4345870056209,213.24129943791377
2015-04-23 13:18:00+00:00,2015-04-23 13:45:00+00:00,short,1188.388,1189.0740681187324,1189.0740681187324,-68.60681187324644
2015-04-23 14:22:00+00:00,2015-04-23 15:31:00+00:00,long,1188.273,1192.0890272803913,1192.0890272803913,381.6027280391381
2015-04-24 15:35:00+00:00,2015-04-24 15:47:00+00:00,short,1176.868,1178.3113678287216,1178.3113678287216,-144.3367828721648
2015-04-27 13:03:00+00:00,2015-04-27 13:10:00+00:00,short,1185.761,1186.9584146326372,1186.9584146326372,-119.74146326372193
2015-04-27 13:16:00+00:00,2015-04-27 13:53:00+00:00,long,1186.629,1185.1134935900436,1185.1134935900436,-151.55064099562878
2015-04-27 14:02:00+00:00,2015-04-27 17:13:00+00:00,long,1190.358,1205.2410766658686,1205.2410766658686,1488.3076665868657
2015-04-29 15:02:00+00:00,2015-04-29 15:47:00+00:00,long,1210.68,1209.178159492838,1209.178159492838,-150.18405071621146
2015-04-30 15:30:00+00:00,2015-04-30 15:47:00+00:00,short,1178.739,1180.7352521213163,1180.7352521213163,-199.62521213162745
2015-05-01 14:38:00+00:00,2015-05-01 15:50:00+00:00,short,1171.808,1173.732683296383,1173.732683296383,-192.46832963829092
2015-05-01 15:52:00+00:00,2015-05-01 16:00:00+00:00,long,1173.818,1172.6413948751347,1172.6413948751347,-117.66051248653184
2015-05-04 13:37:00+00:00,2015-05-04 14:08:00+00:00,short,1188.351,1189.790458117343,1189.790458117343,-143.94581173428378
2015-05-04 14:10:00+00:00,2015-05-04 15:02:00+00:00,long,1189.931,1190.4577606021437,1190.4577606021437,52.67606021436677
2015-05-04 15:04:00+00:00,2015-05-04 15:42:00+00:00,short,1190.299,1190.225770865488,1190.225770865488,7.322913451207569
2015-05-04 15:45:00+00:00,2015-05-04 16:42:00+00:00,long,1190.698,1190.7426730562017,1190.7426730562017,4.467305620164552
2015-05-05 13:53:00+00:00,2015-05-05 14:00:00+00:00,long,1199.149,1197.216461380225,1197.216461380225,-193.25386197749594
2015-05-05 14:04:00+00:00,2015-05-05 14:21:00+00:00,short,1195.845,1198.754136253816,1198.754136253816,-290.9136253815859
2015-05-05 14:23:00+00:00,2015-05-05 14:52:00+00:00,long,1198.548,1197.335729454045,1197.335729454045,-121.22705459551071
2015-05-05 14:56:00+00:00,2015-05-05 16:09:00+00:00,short,1197.16,1196.4217092153667,1196.4217092153667,73.82907846333637
2015-05-06 14:05:00+00:00,2015-05-06 15:18:00+00:00,short,1193.929,1190.97446488897,1190.97446488897,295.45351110300544
2015-05-07 13:16:00+00:00,2015-05-07 13:53:00+00:00,long,1183.388,1185.2419826868559,1185.2419826868559,185.3982686855943
2015-05-07 13:56:00+00:00,2015-05-07 14:01:00+00:00,short,1185.458,1187.1635006878953,1187.1635006878953,-170.550068789521
2015-05-07 14:04:00+00:00,2015-05-07 14:16:00+00:00,long,1186.71,1185.3688160156003,1185.3688160156003,-134.11839843997768
2015-05-07 15:11:00+00:00,2015-05-07 16:15:00+00:00,long,1183.531,1183.3409566358062,1183.3409566358062,-19.004336419379797
2015-05-08 13:23:00+00:00,2015-05-08 13:39:00+00:00,long,1192.229,1189.12356534892,1189.12356534892,-310.54346510800315
2015-05-08 13:41:00+00:00,2015-05-08 15:33:00+00:00,short,1188.612,1186.1022644541931,1186.1022644541931,250.97355458069615
2015-05-08 15:35:00+00:00,2015-05-08 16:26:00+00:00,long,1186.099,1188.3704806447981,1188.3704806447981,227.14806447982028
2015-05-11 13:57:00+00:00,2015-05-11 14:31:00+00:00,short,1189.405,1190.360868731122,1190.360868731122,-95.58687311221092
2015-05-12 13:05:00+00:00,2015-05-12 13:43:00+00:00,short,1193.292,1191.1816008573526,1191.1816008573526,211.03991426473385
2015-05-12 13:47:00+00:00,2015-05-12 13:55:00+00:00,long,1192.089,1190.243907211528,1190.243907211528,-184.50927884719022
2015-05-12 14:38:00+00:00,2015-05-12 15:01:00+00:00,short,1190.299,1191.0420032545153,1191.0420032545153,-74.30032545153153
2015-05-13 14:37:00+00:00,2015-05-13 15:31:00+00:00,short,1214.629,1215.0906714946284,1215.0906714946284,-46.16714946284901
2015-05-13 15:34:00+00:00,2015-05-13 15:59:00+00:00,long,1215.134,1214.852033425357,1214.852033425357,-28.196657464309283
2015-05-14 14:52:00+00:00,2015-05-14 15:36:00+00:00,short,1222.752,1222.613520441276,1222.613520441276,13.847955872392959
2015-05-15 15:51:00+00:00,2015-05-15 16:06:00+00:00,long,1223.411,1222.7449620257353,1222.7449620257353,-66.6037974264782
2015-05-18 14:13:00+00:00,2015-05-18 15:15:00+00:00,long,1225.829,1227.339004151928,1227.339004151928,151.0004151928115
2015-05-18 15:17:00+00:00,2015-05-18 16:24:00+00:00,short,1226.901,1226.8613840920946,1226.8613840920946,3.9615907905499625
2015-05-20 14:36:00+00:00,2015-05-20 14:55:00+00:00,short,1210.669,1211.4814335807325,1211.4814335807325,-81.24335807324314
2015-05-20 15:34:00+00:00,2015-05-20 16:08:00+00:00,short,1209.999,1209.7514004099748,1209.7514004099748,24.759959002517462
2015-05-21 13:21:00+00:00,2015-05-21 13:53:00+00:00,long,1205.499,1204.4242364469148,1204.4242364469148,-107.47635530851767
2015-05-21 14:02:00+00:00,2015-05-21 14:51:00+00:00,long,1207.088,1205.2981634024266,1205.2981634024266,-178.98365975734123
2015-05-22 14:35:00+00:00,2015-05-22 15:01:00+00:00,long,1206.791,1205.3945500763834,1205.3945500763834,-139.6449923616501
2015-05-22 15:03:00+00:00,2015-05-22 15:31:00+00:00,short,1205.301,1206.5709233551036,1206.5709233551036,-126.99233551036286
2015-05-25 14:18:00+00:00,2015-05-25 14:39:00+00:00,long,1205.66,1205.0828217911153,1205.0828217911153,-57.717820888478855
2015-05-27 13:56:00+00:00,2015-05-27 15:11:00+00:00,long,1186.871,1186.6931384935951,1186.6931384935951,-17.78615064049518
2015-05-27 15:39:00+00:00,2015-05-27 16:13:00+00:00,long,1187.469,1186.464758494784,1186.464758494784,-100.42415052159868
2015-05-28 13:37:00+00:00,2015-05-28 14:03:00+00:00,short,1185.489,1184.4735449773473,1184.4735449773473,101.5455022652759
2015-05-28 14:05:00+00:00,2015-05-28 15:55:00+00:00,long,1186.478,1187.9749650489514,1187.9749650489514,149.69650489513242
2015-05-29 14:59:00+00:00,2015-05-29 15:56:00+00:00,short,1190.578,1189.8346792917846,1189.8346792917846,74.33207082153785
2015-05-29 15:59:00+00:00,2015-05-29 16:53:00+00:00,long,1190.089,1188.9697547495737,1188.9697547495737,-111.92452504262747
2015-06-01 14:05:00+00:00,2015-06-01 14:54:00+00:00,short,1200.672,1201.5878252654966,1201.5878252654966,-91.58252654965509
2015-06-01 15:02:00+00:00,2015-06-01 16:06:00+00:00,short,1199.712,1194.5992085511218,1194.5992085511218,511.279144887817
2015-06-02 13:34:00+00:00,2015-06-02 13:49:00+00:00,short,1191.429,1194.2328819743634,1194.2328819743634,-280.3881974363321
2015-06-03 13:03:00+00:00,2015-06-03 13:55:00+00:00,long,1191.279,1189.3937957212859,1189.3937957212859,-188.52042787141272
2015-06-04 15:31:00+00:00,2015-06-04 17:04:00+00:00,long,1174.599,1175.3466997165895,1175.3466997165895,74.76997165895227
2015-06-05 15:22:00+00:00,2015-06-05 16:02:00+00:00,short,1168.981,1168.6808406953176,1168.6808406953176,30.015930468243823
2015-06-09 13:04:00+00:00,2015-06-09 13:54:00+00:00,long,1180.27,1179.2779545161861,1179.2779545161861,-99.2045483813854
2015-06-10 14:52:00+00:00,2015-06-10 15:04:00+00:00,short,1187.381,1188.8295759519044,1188.8295759519044,-144.85759519043313
2015-06-11 14:34:00+00:00,2015-06-11 14:49:00+00:00,long,1179.579,1179.229874481837,1179.229874481837,-34.9125518162964
2015-06-11 14:51:00+00:00,2015-06-11 15:23:00+00:00,short,1179.112,1179.6129956617701,1179.6129956617701,-50.09956617700482
2015-06-11 15:26:00+00:00,2015-06-11 16:12:00+00:00,long,1179.821,1179.778725511684,1179.778725511684,-4.227448831602487
2015-06-12 15:22:00+00:00,2015-06-12 15:56:00+00:00,short,1180.869,1180.7672368724138,1180.7672368724138,10.17631275860822
2015-06-15 13:18:00+00:00,2015-06-15 14:41:00+00:00,long,1181.271,1181.9829847041608,1181.9829847041608,71.19847041608409
2015-06-15 14:44:00+00:00,2015-06-15 15:22:00+00:00,short,1181.968,1182.4353577585455,1182.4353577585455,-46.73577585454041
2015-06-15 15:24:00+00:00,2015-06-15 16:29:00+00:00,long,1182.558,1187.9455592300515,1187.9455592300515,538.7559230051465
2015-06-16 14:06:00+00:00,2015-06-16 14:21:00+00:00,long,1178.281,1177.6118129653532,1177.6118129653532,-66.91870346467113
2015-06-16 14:42:00+00:00,2015-06-16 15:07:00+00:00,short,1177.552,1178.3413397275385,1178.3413397275385,-78.93397275386178
2015-06-16 15:11:00+00:00,2015-06-16 16:38:00+00:00,long,1178.151,1180.6378714052728,1180.6378714052728,248.68714052727228
2015-06-17 13:09:00+00:00,2015-06-17 13:21:00+00:00,short,1178.708,1179.3976203864759,1179.3976203864759,-68.96203864757808
2015-06-17 13:27:00+00:00,2015-06-17 14:00:00+00:00,long,1179.378,1178.3813380094768,1178.3813380094768,-99.666199052308
2015-06-17 15:36:00+00:00,2015-06-17 16:53:00+00:00,short,1176.118,1176.7266104777632,1176.7266104777632,-60.861047776324995
2015-06-18 15:09:00+00:00,2015-06-18 15:30:00+00:00,long,1203.301,1203.8624677946545,1203.8624677946545,56.146779465461805
2015-06-18 15:34:00+00:00,2015-06-18 16:18:00+00:00,short,1201.948,1200.6479762662004,1200.6479762662004,130.00237337996623
2015-06-19 15:47:00+00:00,2015-06-19 16:30:00+00:00,long,1200.998,1202.200027408948,1202.200027408948,120.20274089479699
2015-06-22 14:02:00+00:00,2015-06-22 14:50:00+00:00,short,1185.711,1184.3731229795912,1184.3731229795912,133.78770204087687
2015-06-22 14:52:00+00:00,2015-06-22 15:53:00+00:00,long,1185.048,1185.6177821021286,1185.6177821021286,56.97821021285563
2015-06-23 15:28:00+00:00,2015-06-23 16:03:00+00:00,long,1178.448,1177.9382438976024,1177.9382438976024,-50.975610239765956
2015-06-24 13:38:00+00:00,2015-06-24 14:03:00+00:00,long,1174.579,1173.5240779221285,1173.5240779221285,-105.49220778714243
2015-06-24 14:14:00+00:00,2015-06-24 15:00:00+00:00,short,1172.492,1173.1400939604716,1173.1400939604716,-64.80939604716696
2015-06-24 15:02:00+00:00,2015-06-24 15:34:00+00:00,long,1173.018,1172.9530616705488,1172.9530616705488,-6.4938329451251775
2015-06-25 14:00:00+00:00,2015-06-25 14:33:00+00:00,short,1173.058,1174.0323090831876,1174.0323090831876,-97.43090831875634
2015-06-25 14:48:00+00:00,2015-06-25 15:13:00+00:00,short,1173.071,1173.7688440359448,1173.7688440359448,-69.78440359448541
2015-06-25 15:18:00+00:00,2015-06-25 15:55:00+00:00,long,1173.958,1173.3350138300902,1173.3350138300902,-62.298616990983646
2015-06-26 15:11:00+00:00,2015-06-26 15:17:00+00:00,short,1171.351,1172.3840839794168,1172.3840839794168,-103.30839794166877
2015-06-29 13:06:00+00:00,2015-06-29 13:53:00+00:00,short,1180.672,1176.2593514338703,1176.2593514338703,441.26485661297465
2015-06-30 15:34:00+00:00,2015-06-30 16:27:00+00:00,long,1172.539,1175.7409846549049,1175.7409846549049,320.19846549048907
2015-07-01 14:44:00+00:00,2015-07-01 15:17:00+00:00,short,1169.4,1170.6776980943675,1170.6776980943675,-127.76980943674516
2015-07-01 15:20:00+00:00,2015-07-01 15:27:00+00:00,long,1170.679,1169.6598902569149,1169.6598902569149,-101.91097430852096
2015-07-02 14:02:00+00:00,2015-07-02 14:32:00+00:00,long,1165.801,1164.4895568005509,1164.4895568005509,-131.14431994490587
2015-07-02 14:35:00+00:00,2015-07-02 15:16:00+00:00,short,1164.288,1163.5543424127627,1163.5543424127627,73.36575872373032
2015-07-08 13:05:00+00:00,2015-07-08 13:53:00+00:00,long,1156.78,1160.4073215703163,1160.4073215703163,362.7321570316326
2015-07-08 13:57:00+00:00,2015-07-08 14:52:00+00:00,short,1160.158,1161.5081587410305,1161.5081587410305,-135.01587410305547
2015-07-13 15:19:00+00:00,2015-07-13 16:00:00+00:00,long,1155.288,1156.8641263225984,1156.8641263225984,157.6126322598384
2015-07-14 13:53:00+00:00,2015-07-14 15:03:00+00:00,short,1157.032,1156.3741580431924,1156.3741580431924,65.78419568074878
