entry_time,exit_time,side,entry,exit,final_stop,pips
2025-03-03 15:08:00+00:00,2025-03-03 15:37:00+00:00,long,2880.3999,2884.2775430854053,2884.2775430854053,387.76430854054524
2025-03-04 15:35:00+00:00,2025-03-04 15:52:00+00:00,long,2908.75,2905.4327293529263,2905.4327293529263,-331.72706470736557
2025-03-06 13:10:00+00:00,2025-03-06 13:20:00+00:00,long,2906.29004,2903.7918736957145,2903.7918736957145,-249.81663042854052
2025-03-11 15:09:00+00:00,2025-03-11 15:22:00+00:00,long,2919.51001,2915.9590577887593,2915.9590577887593,-355.0952211240656
2025-03-11 15:42:00+00:00,2025-03-11 16:34:00+00:00,long,2919.48999,2915.753540416502,2915.753540416502,-373.64495834981426
2025-03-17 14:07:00+00:00,2025-03-17 15:02:00+00:00,long,2992.030029,2996.711849511182,2996.711849511182,468.18205111821953
2025-03-25 13:33:00+00:00,2025-03-25 14:17:00+00:00,long,3025.15991,3030.6991061925,3030.6991061925,553.9196192500185
2025-03-26 14:42:00+00:00,2025-03-26 14:51:00+00:00,long,3019.68994,3018.429842978904,3018.429842978904,-126.0097021096044
2025-03-26 15:17:00+00:00,2025-03-26 15:55:00+00:00,long,3018.01001,3015.4534591586944,3015.4534591586944,-255.65508413055795
2025-04-24 15:35:00+00:00,2025-04-24 15:49:00+00:00,long,3338.5,3333.662281362882,3333.662281362882,-483.7718637118087
2025-05-05 15:44:00+00:00,2025-05-05 16:00:00+00:00,long,3315.56,3311.412203993685,3311.412203993685,-414.779600631482
2025-05-07 15:05:00+00:00,2025-05-07 16:15:00+00:00,long,3386.75,3382.4164637077106,3382.4164637077106,-433.3536292289409
2025-06-03 15:16:00+00:00,2025-06-03 15:20:00+00:00,long,3349.19,3347.0449029493175,3347.0449029493175,-214.50970506825797
2025-06-10 13:14:00+00:00,2025-06-10 14:00:00+00:00,long,3338.87,3342.86299255456,3342.86299255456,399.299255456026
2025-06-10 15:35:00+00:00,2025-06-10 16:10:00+00:00,long,3327.88,3323.738815945152,3323.738815945152,-414.1184054848054
2025-07-23 14:42:00+00:00,2025-07-23 14:51:00+00:00,long,3414.2,3412.1831804032126,3412.1831804032126,-201.68195967871725
2025-07-31 14:44:00+00:00,2025-07-31 14:48:00+00:00,long,3303.01,3301.1359492160427,3301.1359492160427,-187.40507839575002
2025-07-31 14:55:00+00:00,2025-07-31 15:01:00+00:00,long,3303.61,3300.0848697612428,3300.0848697612428,-352.5130238757356
2025-07-31 15:18:00+00:00,2025-07-31 15:32:00+00:00,long,3305.2,3303.2862883365474,3303.2862883365474,-191.37116634524318
2025-08-01 14:49:00+00:00,2025-08-01 15:17:00+00:00,long,3346.3,3348.264718431781,3348.264718431781,196.4718431780966
2025-08-15 14:00:00+00:00,2025-08-15 14:17:00+00:00,long,3331.82,3332.2881839046304,3332.2881839046304,46.8183904630223
2025-08-15 14:37:00+00:00,2025-08-15 14:47:00+00:00,long,3334.05,3333.8115321743535,3333.8115321743535,-23.84678256466941
2025-08-20 13:20:00+00:00,2025-08-20 13:24:00+00:00,long,3332.67,3331.829601702607,3331.829601702607,-84.03982973932216
2025-08-20 14:00:00+00:00,2025-08-20 14:08:00+00:00,long,3334.67,3332.260956566898,3332.260956566898,-240.90434331019424
2025-08-20 14:26:00+00:00,2025-08-20 15:03:00+00:00,long,3331.95,3337.343966108077,3337.343966108077,539.3966108077166
2025-08-25 13:34:00+00:00,2025-08-25 13:35:00+00:00,long,3357.03,3356.753587756049,3356.753587756049,-27.641224395119934
2025-08-25 15:51:00+00:00,2025-08-25 15:55:00+00:00,long,3361.97,3360.884453482077,3360.884453482077,-108.55465179229213
2025-08-26 13:33:00+00:00,2025-08-26 13:47:00+00:00,long,3362.41,3363.2496705406743,3363.2496705406743,83.96705406744331
2025-08-28 14:14:00+00:00,2025-08-28 15:15:00+00:00,long,3406.52,3407.3473799136827,3407.3473799136827,82.7379913682762
2025-08-28 15:50:00+00:00,2025-08-28 16:20:00+00:00,long,3404.0,3411.602652631864,3411.602652631864,760.2652631864203
2025-08-29 13:38:00+00:00,2025-08-29 14:45:00+00:00,long,3424.28,3438.498952878661,3438.498952878661,1421.895287866073
2025-08-29 14:57:00+00:00,2025-08-29 15:05:00+00:00,long,3441.65,3441.3557953377767,3441.3557953377767,-29.420466222336472
2025-09-02 13:15:00+00:00,2025-09-02 13:32:00+00:00,long,3499.19,3496.9681938533895,3496.9681938533895,-222.1806146610561
2025-09-02 13:48:00+00:00,2025-09-02 13:49:00+00:00,long,3503.85,3501.004308707563,3501.004308707563,-284.56912924370954
2025-09-04 13:16:00+00:00,2025-09-04 13:42:00+00:00,long,3555.7,3562.2377796292285,3562.2377796292285,653.777962922868
2025-09-04 14:33:00+00:00,2025-09-04 14:48:00+00:00,long,3550.49,3550.8280117648833,3550.8280117648833,33.80117648835039
2025-09-16 13:31:00+00:00,2025-09-16 13:44:00+00:00,long,3704.69,3704.5508976459096,3704.5508976459096,-13.910235409048255
2025-09-16 14:16:00+00:00,2025-09-16 14:22:00+00:00,long,3710.46,3708.919300315821,3708.919300315821,-154.06996841788896
2025-09-16 15:53:00+00:00,2025-09-16 16:42:00+00:00,long,3696.5,3698.5311747990304,3698.5311747990304,203.11747990303957
2025-09-17 14:16:00+00:00,2025-09-17 14:26:00+00:00,long,3694.47,3693.0304558171733,3693.0304558171733,-143.95441828264666
2025-09-17 14:48:00+00:00,2025-09-17 15:27:00+00:00,long,3695.08,3695.2590597827784,3695.2590597827784,17.9059782778495
2025-09-22 14:01:00+00:00,2025-09-22 16:02:00+00:00,long,3728.62,3745.024246029032,3745.024246029032,1640.4246029032038
2025-09-23 13:40:00+00:00,2025-09-23 13:46:00+00:00,long,3794.81,3790.1572234904465,3790.1572234904465,-465.2776509553405
2025-09-23 15:07:00+00:00,2025-09-23 15:34:00+00:00,long,3781.01,3788.408984043553,3788.408984043553,739.89840435529
2025-09-26 15:56:00+00:00,2025-09-26 16:02:00+00:00,long,3786.94,3786.0057768714873,3786.0057768714873,-93.42231285127127
2025-09-29 13:13:00+00:00,2025-09-29 13:47:00+00:00,long,3828.01,3835.1814609664552,3835.1814609664552,717.1460966455015
2025-10-13 13:54:00+00:00,2025-10-13 14:02:00+00:00,long,4100.49,4097.891361661226,4097.891361661226,-259.8638338773526
2025-10-13 15:59:00+00:00,2025-10-13 16:29:00+00:00,long,4110.75,4116.227653305373,4116.227653305373,547.7653305372769
