entry_time,exit_time,side,entry,exit,final_stop,pips
2025-01-24 15:11:00+00:00,2025-01-24 15:42:00+00:00,long,2780.78003,2782.692770516335,2782.692770516335,191.27405163349067
2025-01-29 13:40:00+00:00,2025-01-29 14:24:00+00:00,long,2757.67993,2758.4056817902424,2758.4056817902424,72.57517902426116
2025-01-29 15:48:00+00:00,2025-01-29 16:07:00+00:00,long,2753.58008,2753.0139037614063,2753.0139037614063,-56.61762385939255
2025-01-30 14:53:00+00:00,2025-01-30 15:33:00+00:00,long,2785.84009,2787.818522278126,2787.818522278126,197.84322781256378
2025-01-31 15:05:00+00:00,2025-01-31 15:19:00+00:00,long,2814.02002,2812.826943480468,2812.826943480468,-119.30765195320419
2025-02-03 14:13:00+00:00,2025-02-03 15:09:00+00:00,long,2814.34009,2824.4158633593797,2824.4158633593797,1007.5773359379582
2025-02-06 14:23:00+00:00,2025-02-06 14:33:00+00:00,long,2857.51001,2855.7567742583356,2855.7567742583356,-175.32357416644118
2025-02-18 14:25:00+00:00,2025-02-18 15:04:00+00:00,long,2922.27002,2925.1352976850258,2925.1352976850258,286.52776850258306
2025-02-18 15:44:00+00:00,2025-02-18 16:03:00+00:00,long,2927.33008,2925.2092819323484,2925.2092819323484,-212.07980676517764
2025-02-19 13:10:00+00:00,2025-02-19 13:49:00+00:00,long,2940.80005,2937.629402634047,2937.629402634047,-317.06473659528456
2025-02-19 14:49:00+00:00,2025-02-19 15:04:00+00:00,long,2937.94995,2935.4884300894187,2935.4884300894187,-246.1519910581501
2025-02-19 15:34:00+00:00,2025-02-19 15:46:00+00:00,long,2938.18994,2933.8600146166655,2933.8600146166655,-432.99253833347393
2025-02-20 13:03:00+00:00,2025-02-20 13:04:00+00:00,long,2945.37988,2943.312888457868,2943.312888457868,-206.69915421317455
2025-02-20 13:36:00+00:00,2025-02-20 13:42:00+00:00,long,2946.050049,2942.343760430824,2942.343760430824,-370.628856917574
2025-02-20 15:56:00+00:00,2025-02-20 16:01:00+00:00,long,2938.54004,2936.0344879714144,2936.0344879714144,-250.55520285854982
2025-02-21 14:13:00+00:00,2025-02-21 14:33:00+00:00,long,2933.5,2932.190822968615,2932.190822968615,-130.91770313849338
2025-02-25 13:08:00+00:00,2025-02-25 14:40:00+00:00,long,2928.91992,2939.9965671054406,2939.9965671054406,1107.664710544077
2025-03-04 15:35:00+00:00,2025-03-04 15:52:00+00:00,long,2908.75,2905.4327293529263,2905.4327293529263,-331.72706470736557
2025-03-06 13:10:00+00:00,2025-03-06 13:20:00+00:00,long,2906.29004,2903.7918736957145,2903.7918736957145,-249.81663042854052
2025-03-11 15:09:00+00:00,2025-03-11 15:22:00+00:00,long,2919.51001,2915.9590577887593,2915.9590577887593,-355.0952211240656
2025-03-11 15:42:00+00:00,2025-03-11 16:34:00+00:00,long,2919.48999,2915.753540416502,2915.753540416502,-373.64495834981426
2025-03-17 14:07:00+00:00,2025-03-17 15:02:00+00:00,long,2992.030029,2996.711849511182,2996.711849511182,468.18205111821953
2025-03-24 13:13:00+00:00,2025-03-24 13:23:00+00:00,long,3027.62988,3025.099186525452,3025.099186525452,-253.06934745481158
2025-03-25 13:33:00+00:00,2025-03-25 14:17:00+00:00,long,3025.15991,3030.6991061925,3030.6991061925,553.9196192500185
2025-03-26 14:42:00+00:00,2025-03-26 14:51:00+00:00,long,3019.68994,3018.429842978904,3018.429842978904,-126.0097021096044
2025-03-26 15:17:00+00:00,2025-03-26 15:55:00+00:00,long,3018.01001,3015.4534591586944,3015.4534591586944,-255.65508413055795
2025-04-01 13:51:00+00:00,2025-04-01 14:13:00+00:00,long,3133.71997,3129.7002413626988,3129.7002413626988,-401.9728637301341
2025-04-01 15:08:00+00:00,2025-04-01 15:17:00+00:00,long,3132.02002,3127.4188114575463,3127.4188114575463,-460.12085424536053
2025-04-24 15:35:00+00:00,2025-04-24 15:49:00+00:00,long,3338.5,3333.662281362882,3333.662281362882,-483.7718637118087
2025-05-05 15:44:00+00:00,2025-05-05 16:00:00+00:00,long,3315.56,3311.412203993685,3311.412203993685,-414.779600631482
2025-05-07 15:05:00+00:00,2025-05-07 16:15:00+00:00,long,3386.75,3382.4164637077106,3382.4164637077106,-433.3536292289409
2025-05-26 13:23:00+00:00,2025-05-26 13:40:00+00:00,long,3336.82,3334.707872858608,3334.707872858608,-211.21271413921932
2025-06-03 15:16:00+00:00,2025-06-03 15:20:00+00:00,long,3349.19,3347.0449029493175,3347.0449029493175,-214.50970506825797
2025-06-10 13:14:00+00:00,2025-06-10 14:00:00+00:00,long,3338.87,3342.86299255456,3342.86299255456,399.299255456026
2025-06-10 15:35:00+00:00,2025-06-10 16:10:00+00:00,long,3327.88,3323.738815945152,3323.738815945152,-414.1184054848054
2025-07-01 15:42:00+00:00,2025-07-01 15:54:00+00:00,long,3341.3501,3338.2039804385754,3338.2039804385754,-314.6119561424712
2025-07-03 15:15:00+00:00,2025-07-03 15:42:00+00:00,long,3327.76,3327.026013191001,3327.026013191001,-73.39868089993615
2025-07-04 13:11:00+00:00,2025-07-04 13:14:00+00:00,long,3335.24,3332.4638360978333,3332.4638360978333,-277.6163902166445
2025-07-04 13:47:00+00:00,2025-07-04 13:53:00+00:00,long,3337.33,3335.195197502922,3335.195197502922,-213.48024970779989
2025-07-04 14:57:00+00:00,2025-07-04 15:10:00+00:00,long,3333.31,3331.692812859017,3331.692812859017,-161.71871409828782
2025-07-10 14:14:00+00:00,2025-07-10 14:20:00+00:00,long,3315.1,3313.9043796564783,3313.9043796564783,-119.56203435215684
2025-07-12 13:32:00+00:00,2025-07-12 13:43:00+00:00,long,3347.4,3347.123324991641,3347.123324991641,-27.66750083592342
2025-07-23 14:42:00+00:00,2025-07-23 14:51:00+00:00,long,3414.2,3412.1831804032126,3412.1831804032126,-201.68195967871725
2025-08-05 15:54:00+00:00,2025-08-05 16:05:00+00:00,long,3388.39,3387.971163072217,3387.971163072217,-41.88369277826496
2025-08-06 15:48:00+00:00,2025-08-06 16:05:00+00:00,long,3376.39,3376.3566492165724,3376.3566492165724,-3.33507834275224
2025-08-07 14:37:00+00:00,2025-08-07 14:57:00+00:00,long,3383.0,3383.925066826721,3383.925066826721,92.50668267209221
2025-08-07 15:57:00+00:00,2025-08-07 16:24:00+00:00,long,3384.93,3385.857637358435,3385.857637358435,92.76373584352768
2025-08-18 14:36:00+00:00,2025-08-18 14:38:00+00:00,long,3334.84,3333.3175833790647,3333.3175833790647,-152.24166209354735
2025-08-18 15:00:00+00:00,2025-08-18 15:57:00+00:00,long,3332.35,3333.284128474591,3333.284128474591,93.41284745910343
2025-08-25 13:34:00+00:00,2025-08-25 13:35:00+00:00,long,3357.03,3356.753587756049,3356.753587756049,-27.641224395119934
2025-08-25 15:51:00+00:00,2025-08-25 15:55:00+00:00,long,3361.97,3360.884453482077,3360.884453482077,-108.55465179229213
2025-08-26 13:33:00+00:00,2025-08-26 13:47:00+00:00,long,3362.41,3363.2496705406743,3363.2496705406743,83.96705406744331
2025-08-27 14:17:00+00:00,2025-08-27 14:36:00+00:00,long,3370.11,3372.1837853542293,3372.1837853542293,207.37853542291305
2025-08-27 15:00:00+00:00,2025-08-27 15:36:00+00:00,long,3375.43,3375.9558401817326,3375.9558401817326,52.58401817327467
2025-08-28 14:14:00+00:00,2025-08-28 15:15:00+00:00,long,3406.52,3407.3473799136827,3407.3473799136827,82.7379913682762
2025-08-28 15:50:00+00:00,2025-08-28 16:20:00+00:00,long,3404.0,3411.602652631864,3411.602652631864,760.2652631864203
2025-08-29 13:38:00+00:00,2025-08-29 14:45:00+00:00,long,3424.28,3438.498952878661,3438.498952878661,1421.895287866073
2025-08-29 14:57:00+00:00,2025-08-29 15:05:00+00:00,long,3441.65,3441.3557953377767,3441.3557953377767,-29.420466222336472
2025-09-01 15:08:00+00:00,2025-09-01 15:26:00+00:00,long,3489.0,3489.6436053481716,3489.6436053481716,64.36053481716044
2025-09-02 13:15:00+00:00,2025-09-02 13:32:00+00:00,long,3499.19,3496.9681938533895,3496.9681938533895,-222.1806146610561
2025-09-02 13:48:00+00:00,2025-09-02 13:49:00+00:00,long,3503.85,3501.004308707563,3501.004308707563,-284.56912924370954
2025-09-04 13:16:00+00:00,2025-09-04 13:42:00+00:00,long,3555.7,3562.2377796292285,3562.2377796292285,653.777962922868
2025-09-04 14:33:00+00:00,2025-09-04 14:48:00+00:00,long,3550.49,3550.8280117648833,3550.8280117648833,33.80117648835039
2025-09-10 15:33:00+00:00,2025-09-10 15:58:00+00:00,long,3646.32,3646.841842632683,3646.841842632683,52.18426326828194
2025-09-12 13:36:00+00:00,2025-09-12 13:37:00+00:00,long,3647.35,3646.8466414500444,3646.8466414500444,-50.33585499554647
2025-09-12 14:23:00+00:00,2025-09-12 14:36:00+00:00,long,3651.62,3650.4531905580666,3650.4531905580666,-116.68094419333102
2025-09-12 15:36:00+00:00,2025-09-12 15:47:00+00:00,long,3645.99,3645.5088818055156,3645.5088818055156,-48.111819448422466
2025-09-16 13:31:00+00:00,2025-09-16 13:44:00+00:00,long,3704.69,3704.5508976459096,3704.5508976459096,-13.910235409048255
2025-09-16 14:16:00+00:00,2025-09-16 14:22:00+00:00,long,3710.46,3708.919300315821,3708.919300315821,-154.06996841788896
2025-09-16 15:53:00+00:00,2025-09-16 16:42:00+00:00,long,3696.5,3698.5311747990304,3698.5311747990304,203.11747990303957
2025-09-17 14:16:00+00:00,2025-09-17 14:26:00+00:00,long,3694.47,3693.0304558171733,3693.0304558171733,-143.95441828264666
2025-09-17 14:48:00+00:00,2025-09-17 15:27:00+00:00,long,3695.08,3695.2590597827784,3695.2590597827784,17.9059782778495
2025-09-22 14:01:00+00:00,2025-09-22 16:02:00+00:00,long,3728.62,3745.024246029032,3745.024246029032,1640.4246029032038
2025-09-23 13:40:00+00:00,2025-09-23 13:46:00+00:00,long,3794.81,3790.1572234904465,3790.1572234904465,-465.2776509553405
2025-09-23 15:07:00+00:00,2025-09-23 15:34:00+00:00,long,3781.01,3788.408984043553,3788.408984043553,739.89840435529
2025-09-26 15:56:00+00:00,2025-09-26 16:02:00+00:00,long,3786.94,3786.0057768714873,3786.0057768714873,-93.42231285127127
2025-09-27 13:35:00+00:00,2025-09-27 13:42:00+00:00,long,3783.38,3782.622935001785,3782.622935001785,-75.70649982149007
2025-09-29 13:13:00+00:00,2025-09-29 13:47:00+00:00,long,3828.01,3835.1814609664552,3835.1814609664552,717.1460966455015
2025-10-01 15:45:00+00:00,2025-10-01 16:02:00+00:00,long,3876.05,3874.736082238562,3874.736082238562,-131.3917761438006
2025-10-03 13:11:00+00:00,2025-10-03 13:31:00+00:00,long,3877.27,3879.770591483547,3879.770591483547,250.05914835469412
2025-10-13 13:54:00+00:00,2025-10-13 14:02:00+00:00,long,4100.49,4097.891361661226,4097.891361661226,-259.8638338773526
2025-10-13 15:59:00+00:00,2025-10-13 16:29:00+00:00,long,4110.75,4116.227653305373,4116.227653305373,547.7653305372769
