entry_time,pips,final_stop,side
2022-07-22 14:53,-27.17795116666366,1730.9617195116666,short
2022-07-25 13:21,-202.74090387117667,1722.8926309612882,long
2022-07-25 15:50,-62.69588064344589,1717.0668988064344,short
2022-07-27 14:50,390.73480532292706,1718.6173080532292,long
2022-07-28 13:27,-190.75236329567815,1749.0624463670433,long
2022-07-29 13:36,-106.05729478518242,1757.3205829478518,short
2022-08-01 13:45,-237.64450827570727,1770.2435549172428,long
2022-08-01 14:51,-255.0986930481031,1767.589023069519,long
2022-08-01 15:00,-51.928376479440885,1767.9293137647944,short
2022-08-01 15:30,-41.30122908984504,1767.8269777091016,long
2022-08-02 14:37,24.833632972513442,1780.6916036702748,short
2022-08-02 15:38,-298.5418997868237,1778.8645610021317,long
2022-08-02 15:58,162.33198559839366,1775.966650144016,short
2022-08-04 13:51,334.90653185504016,1784.6290953185503,long
2022-08-04 15:02,93.45257830750597,1787.0044717830751,long
2022-08-05 13:34,249.2221199860296,1774.9822111998603,long
2022-08-08 15:00,-86.02904713950466,1788.360290471395,short
2022-08-09 13:39,309.0974275060262,1793.3890057249398,short
2022-08-10 13:20,-442.95475033311504,1794.710462496669,long
2022-08-10 13:34,-178.3125919796703,1796.5531459197966,short
2022-08-10 15:15,109.37909849058087,1798.4162190150942,short
2022-08-11 13:19,-192.50633703131825,1795.035053370313,short
2022-08-11 13:42,-26.941210836139362,1795.6205978916387,long
2022-08-24 13:56,-242.62003853664282,1744.2037996146337,long
2022-08-24 14:18,-98.15988574946459,1747.7283611425053,long
2022-08-24 14:42,-237.2339048110689,1750.0323690481107,short
2022-08-24 14:49,91.72736129423811,1752.0672936129424,long
2022-08-25 13:34,185.20723272235955,1756.0479476727764,short
2022-08-25 14:18,-87.00289207804417,1755.0600210792195,long
2022-08-25 15:48,-124.88716186046531,1755.9888616186047,short
2022-09-05 13:06,-99.67363560210742,1713.3767363560212,short
2022-09-05 13:32,-51.284936216461574,1711.9128693621647,short
2022-09-05 14:37,-129.04392372563507,1711.4395407627437,long
2022-09-05 15:04,37.941241167914086,1711.0705375883208,short
2022-09-06 14:28,-401.8407833567153,1705.0016121664328,long
2022-09-06 15:22,95.6533018591017,1702.073495981409,short
2022-09-08 14:02,204.6737604820919,1707.623302395179,short
2022-09-08 14:55,-81.93096359682386,1707.1306403640317,long
2022-09-08 15:40,-4.0187760168009845,1706.590237760168,short
2022-09-09 14:25,-223.69849207116204,1715.6869349207116,short
2022-09-12 13:13,-346.2280346391708,1729.1477096536082,long
2022-09-12 13:23,45.14695034893066,1728.4884704965107,short
2022-09-12 14:38,-316.5124144473566,1729.3351641444735,short
2022-09-12 14:51,-81.60968775687252,1728.5539031224312,long
2022-09-13 14:07,-304.6129160008604,1708.5861691600087,short
2022-09-21 15:53,92.38926071209335,1666.166073392879,short
2022-09-22 13:06,383.6694116346962,1676.113255883653,short
2022-09-22 14:44,111.00704107802812,1670.9099495892197,short
2022-09-29 14:52,377.8911988819118,1655.958961988819,long
2022-09-30 13:10,-232.02964409654214,1665.5903164409654,short
2022-09-30 13:33,352.6405217399315,1672.0564352173992,long
2022-10-03 14:02,1495.1172627718734,1688.9011226277187,long
2022-10-03 15:37,-226.50976834459016,1691.595057683446,short
2022-10-04 14:04,-387.43679448568855,1712.5156420551432,long
2022-10-04 14:22,-383.02119401107575,1715.9502119401106,short
2022-10-04 15:51,-299.2293048073634,1726.9322330480736,short
2022-10-05 13:20,152.1988840500171,1709.5980111594997,short
2022-10-05 14:04,-512.1116595400053,1706.6611565954001,short
2022-10-06 13:34,-147.7446682312575,1712.6225293176874,long
2022-10-06 13:49,-56.05294919469088,1712.380479491947,short
2022-10-06 15:03,4.193716158124516,1711.4019271615812,long
2022-10-06 15:44,35.65627955595119,1710.0833772044405,short
2022-10-13 13:54,-283.4544522786473,1646.0854954772135,long
2022-10-13 14:49,1504.4515821586856,1665.924515821587,long
2022-10-17 13:43,-231.50791395300985,1664.5449108604698,long
2022-10-17 14:05,45.76426879659721,1663.652347312034,short
2022-10-17 15:44,-64.17204309436784,1661.7883295690563,long
2022-10-24 14:35,115.01675094407346,1650.5702075094407,long
2022-10-26 13:39,-21.94353065690393,1665.790574693431,long
2022-10-26 14:36,-391.55484952880215,1668.835588495288,short
2022-10-26 15:43,162.37168518111957,1667.6162731481888,short
2022-10-27 13:51,-370.6501112581009,1660.826501112581,short
2022-10-27 14:08,74.99521366828503,1662.0299821366827,long
2022-10-27 14:39,-187.80883209115018,1663.4081183209114,short
2022-11-02 13:33,816.0268310955189,1647.1696916890448,short
2022-11-07 14:45,-252.71473318628068,1678.3228326681372,long
2022-11-07 15:41,-7.824582305488548,1677.931764176945,long
2022-11-08 13:13,12.88051615515542,1672.8088551615515,long
2022-11-09 13:17,-323.3259076381273,1707.7632890763812,short
2022-11-09 13:33,195.24639675964863,1710.1124939675965,long
2022-11-09 14:34,-286.57139168105914,1713.4957139168107,short
2022-11-14 15:23,109.187125365861,1769.3780987463415,short
2022-11-15 13:32,-291.73345409774356,1778.8927254590226,long
2022-11-16 13:23,-206.56701705725027,1778.2642898294275,long
2022-11-22 14:29,-41.6659133506073,1743.4433308664939,long
2022-11-24 14:18,-98.77616942937948,1756.9677416942939,short
2022-11-28 14:00,753.2118029106869,1744.7679319708932,short
2022-11-29 13:14,3.893890861422733,1753.0011000913858,short
2022-11-29 14:22,-24.21909880408748,1749.872190988041,short
2022-11-29 14:36,465.81983946366563,1755.2381583946367,long
2022-11-30 13:35,-188.38608003245554,1758.7138208003246,short
2022-11-30 14:52,230.47617112154057,1752.8252382887847,short
2022-12-01 14:39,-458.4718905954105,1800.764768905954,short
2022-12-01 14:53,-202.18906572320066,1800.138139342768,long
2022-12-02 13:28,1021.3304770388731,1786.9066952296112,short
2022-12-02 15:36,1137.6731634295766,1795.7267116342957,long
2022-12-08 14:39,-203.11934678604757,1788.5011634678606,short
2022-12-08 15:45,227.1297346999063,1789.268742653001,short
2022-12-09 13:50,-274.0128911062584,1796.3398270889375,long
2022-12-09 15:42,780.0098187305593,1803.4300981873057,long
2022-12-12 14:35,-240.0774268183568,1786.7592557318164,long
2022-12-12 14:49,-294.0963702986892,1786.6190962970131,long
2022-12-12 15:32,106.16941441057861,1786.2083258558941,short
2022-12-13 13:26,3165.764046690515,1819.937670466905,long
2022-12-13 15:09,554.1981041318195,1813.6879989586819,short
2022-12-14 13:05,80.42031167674395,1808.4041831167674,long
2022-12-14 14:33,-190.76434392886767,1811.0676734392887,short
2022-12-14 14:40,-200.4348015364485,1809.4956519846355,long
2022-12-14 15:03,-205.3290281307909,1811.2632502813078,short
2022-12-14 15:29,-205.32168953020573,1809.546763104698,long
2022-12-19 15:29,645.7683917126587,1786.9922660828734,short
2022-12-20 14:27,976.9312218968935,1816.359282218969,long
2022-12-20 15:43,-90.07160017856677,1816.7506960017856,short
2022-12-21 14:23,23.51222600220808,1817.735122260022,long
2022-12-27 14:37,1801.9166824295326,1825.0091568242954,long
2022-12-27 15:50,737.0949791079511,1815.4990502089204,short
2022-12-30 14:17,-231.89935567540942,1822.0589835567541,short
2022-12-30 15:48,-207.85785934363048,1818.5086285934362,short
2022-12-30 15:54,-236.42812161563143,1815.5157187838438,long
2023-01-03 13:06,204.58364972985237,1837.5057964972984,long
2023-01-03 14:19,634.9568843752877,1845.649618843753,long
2023-01-03 15:05,999.3144612359629,1832.5368853876403,short
2023-01-09 15:17,8.989348562772648,1875.9800525143723,short
2023-01-10 15:33,329.58842229450056,1873.784071777055,short
2023-01-11 14:38,453.4378897808665,1870.7356411021913,short
2023-01-13 13:22,1019.1254731385015,1907.901214731385,long
2023-01-13 15:42,-46.775021852249665,1912.7122997814774,long
2023-01-16 13:41,90.6476120975185,1915.0464861209753,long
2023-01-18 14:07,-257.14641754648255,1921.3085358245353,long
2023-01-20 13:20,-142.08719562659553,1928.980931956266,short
2023-01-20 13:25,-192.45184538381181,1926.955481546162,long
2023-01-20 15:45,-223.13964602365104,1928.1013964602364,short
2023-01-23 14:54,-463.02914978809895,1915.559648502119,long
2023-01-23 15:07,-307.8013971887458,1916.4480139718873,short
2023-01-26 13:31,159.9426678961663,1939.2394366789617,long
2023-01-26 14:02,-191.38574397838966,1938.0761325602161,long
2023-01-26 14:28,855.5403804775096,1928.034566195225,short
2023-02-01 13:38,-269.3164302289006,1930.453174302289,short
2023-02-01 13:49,-226.90669650980908,1928.200903034902,long
2023-02-01 14:47,-146.04331524947156,1929.7704931524947,short
2023-02-09 13:18,-147.04253094791966,1880.8396346905208,long
2023-02-09 13:22,-146.22017777833207,1882.2921617777833,short
2023-02-09 13:43,219.71441876735298,1885.6271941876735,long
2023-02-09 14:33,1334.1630275038597,1871.2283197249615,short
2023-02-20 13:31,-144.85054099866375,1844.6814945900135,long
2023-02-20 13:43,-159.4909877409009,1846.514949877409,short
2023-02-20 13:54,-155.377501568546,1844.9762549843144,long
2023-02-20 15:06,120.80954118582667,1843.9818445881417,short
2023-03-01 13:12,18.5220575640642,1837.1347294243594,short
2023-03-01 14:02,164.49411294049696,1840.154951129405,long
2023-03-01 15:08,-176.97780107664585,1839.7797880107664,short
2023-03-01 15:23,39.153195402286656,1838.881521954023,long
2023-03-02 14:55,-348.91660051830513,1834.450773994817,long
2023-03-06 13:05,-130.64987862246653,1852.1864987862248,short
2023-03-06 13:22,-94.01567698375857,1851.3898032301624,long
2023-03-06 14:12,-128.3357043472961,1851.836642956527,long
2023-03-06 15:58,-109.99907502809947,1852.270030750281,short
2023-03-10 13:04,-80.58817027895202,1835.2159117027895,short
2023-03-10 13:33,2362.909922037147,1862.6990452203715,long
2023-03-13 13:19,130.96574668877565,1903.6496274668878,long
2023-03-13 14:12,250.41247550534536,1908.3841247550536,long
2023-03-13 15:28,-338.2868825336345,1909.2171111746636,long
2023-03-13 15:37,-36.96057971276332,1907.5196257971277,short
2023-03-15 13:52,-270.02489528795195,1919.9397610471206,long
2023-03-15 14:29,-300.90744115243524,1923.4090944115244,short
2023-03-15 14:36,-95.57263060942205,1923.4842136939058,long
2023-03-15 15:47,-368.53753734392285,1925.6953853734392,short
2023-03-15 15:57,663.3616519415909,1933.073556519416,long
2023-03-16 14:16,-125.56582093704947,1927.9442917906294,long
2023-03-16 14:57,212.76286217864708,1918.6824313782136,short
2023-03-16 15:55,-378.26279696434995,1915.9573620303565,long
2023-03-17 13:29,-274.3571595810863,1949.8635715958108,short
2023-03-17 13:53,810.962450179295,1959.659674501793,long
2023-03-17 15:31,-257.91259150223595,1959.6608640849777,long
2023-03-17 15:50,-91.15127787479196,1960.731462778748,short
2023-03-20 14:00,266.547523879467,1973.1445847612054,short
2023-03-20 14:31,-301.81613346585436,1972.1481613346587,short
2023-03-23 14:25,-170.12958447551227,1981.2087341552449,long
2023-03-23 15:14,112.75369765924097,1983.3475069765925,long
2023-03-24 13:03,-421.49952793824923,1997.1049547206176,long
2023-03-24 14:11,-110.46638452478419,1993.6353261547522,long
2023-03-24 15:17,500.71993224780726,1989.392820677522,short
2023-03-30 14:20,318.6098238911427,1972.5160582389115,long
2023-03-31 13:21,-95.88412309290106,1980.421158769071,long
2023-03-31 14:53,-147.5240566967841,1978.1552905669678,short
2023-04-03 15:26,-130.03560665029,1987.729672933497,long
2023-04-05 13:25,-61.167493800599004,2029.021704938006,short
2023-04-06 13:33,-282.1648468737294,2010.7883415312626,long
2023-04-06 13:41,222.68147990941998,2007.4432252009058,short
2023-04-11 13:41,-206.79754767240865,2000.498025476724,short
2023-04-11 14:44,-186.70243622661928,2003.8369943622663,short
2023-04-11 15:19,-213.77539456193517,2003.8222060543806,long
2023-04-11 15:28,-146.32681668067562,2004.4032081668067,short
2023-04-11 15:49,31.32534732694694,2004.9332534732694,long
2023-04-12 14:17,-364.6442030296157,2008.3635679697038,long
2023-04-12 14:36,-317.7172390122678,2008.1671623901227,short
2023-04-13 14:22,437.13196185040033,2037.938740381496,short
2023-04-13 15:11,131.8454583554967,2039.518404583555,long
2023-04-14 13:57,2730.4993965220547,1995.7749620347795,short
2023-04-26 13:39,-28.914626786172448,2003.0491562678617,short
2023-04-27 15:55,-11.31819219776844,1983.3331519219778,short
2023-05-02 13:24,-143.58401831923402,1986.1541298168077,long
2023-05-03 13:16,30.869225899573394,2015.8886522589958,long
2023-05-03 13:56,-83.34975619829947,2016.343507561983,short
2023-05-03 15:40,-297.2129210551202,2024.9420992105513,short
2023-05-03 15:55,-190.40364990028138,2023.1659095009973,long
2023-05-04 13:42,1485.0366990855036,2053.570336990855,long
2023-05-04 14:49,365.0925941893547,2051.5690440581066,short
2023-05-04 15:53,-150.88696985790193,2050.581218301421,long
2023-05-09 13:44,-64.96429809935762,2026.8003070190064,long
2023-05-09 14:23,3.948871286593203,2026.370541287134,short
2023-05-10 13:11,152.02984197603655,2037.6597515802396,short
2023-05-10 14:30,925.8868160052543,2025.0411818399475,short
2023-05-11 13:08,133.7765187870218,2031.9022248121298,short
2023-05-11 15:19,151.83151431876922,2016.2416948568123,short
2023-05-24 14:55,-173.01778367409497,1970.550127836741,short
2023-05-24 15:42,-208.9985486546766,1969.7299954865468,short
2023-05-30 13:35,-71.66909406475952,1955.5466509406476,short
2023-05-31 14:02,-618.5235518420541,1968.5151955184206,short
2023-05-31 14:37,-50.8425072225009,1969.731564927775,long
2023-05-31 14:50,-270.0348887330847,1972.8003248873308,short
2023-05-31 15:57,311.39306126722204,1965.8460293873277,short
2023-06-01 13:34,-138.49733455915612,1970.9250866544085,long
2023-06-01 14:44,503.3958870920969,1980.714008870921,long
2023-06-02 13:39,316.868077705044,1966.4713292229496,short
2023-06-06 13:41,5.557492969319355,1958.8843650703068,short
2023-06-06 14:11,-174.8292667753958,1958.491697332246,long
2023-06-07 13:07,-68.55407078803637,1958.8244692921196,long
2023-06-09 13:57,402.53286803588253,1964.9852886803587,long
2023-06-09 15:58,-89.91681006100407,1961.41089189939,long
2023-06-12 14:50,337.5279959521549,1956.4353389595215,long
2023-06-12 15:50,88.94698550971043,1954.770560144903,short
2023-06-13 13:23,-357.5016882480668,1962.2949868824808,short
2023-06-13 14:39,670.8781073999489,1945.1512089260004,short
2023-06-16 13:41,-130.40361686353208,1959.4860038313648,long
2023-06-16 14:03,-503.8560823264106,1959.541399176736,long
2023-06-16 14:10,-49.448611547222754,1958.8144361154723,short
2023-07-04 13:25,-39.97309551359649,1927.910329044864,long
2023-07-05 15:01,23.906444199838006,1923.1390844419984,long
2023-07-06 13:55,315.4458213983844,1906.4755417860163,short
2023-07-06 14:52,125.65301056304179,1908.7164901056303,long
2023-07-06 15:50,-152.5829816088617,1910.8457798160887,short
2023-07-07 13:02,-522.5997130147107,1921.636027130147,short
2023-07-07 13:36,-42.76690434187458,1922.6223799565812,long
2023-07-07 14:11,452.73505917641614,1931.8673205917642,long
2023-07-07 15:08,-223.56781447103913,1931.4756681447104,short
2023-07-10 13:09,469.62339701624387,1922.0562239701624,long
2023-07-10 14:40,-176.67387579660954,1923.1567487579662,short
2023-07-11 13:53,-25.272152862316943,1933.1773284713768,long
2023-07-11 14:46,90.46480997230901,1932.6253819002768,short
2023-07-11 15:50,71.85390757940695,1930.8114909242058,short
2023-07-12 14:05,-443.6565442804749,1957.4866144428047,short
2023-07-12 15:05,-22.453909781893344,1955.6545890978189,short
2023-07-13 14:12,-268.9545060668479,1958.2604049393315,long
2023-07-13 14:29,-304.43613278725934,1960.8544213278726,short
2023-07-13 15:44,238.0704347726578,1957.2893356522734,short
2023-07-14 13:48,-213.85137451452465,1957.6214962548547,long
2023-07-14 14:03,-467.7805480590905,1957.1277554805908,short
2023-07-14 14:42,189.97791043677807,1958.9097891043677,long
2023-07-17 13:21,-273.91945332410614,1948.6207954667589,long
2023-07-17 13:35,-308.13515952902435,1950.0114015952902,short
2023-07-17 15:10,-150.03380229952654,1953.6803880229952,short
2023-07-17 15:46,63.58237480089883,1954.455773748009,long
2023-07-18 13:39,1179.0523810737795,1981.0505338107378,long
2023-07-18 15:42,-100.20528939646738,1979.6720928939646,short
2023-07-19 13:28,-165.7317645983312,1977.9373476459832,short
2023-07-19 14:57,-64.1592174509924,1974.47840782549,long
2023-07-19 15:37,-50.493423368243384,1974.1749742336824,short
2023-07-20 13:38,-196.50311047412288,1976.8850711047412,short
2023-07-20 14:09,191.7910019201372,1970.4220599807986,short
2023-07-20 15:42,-30.089086730799863,1969.360949867308,short
2023-07-26 13:04,252.34783129317293,1967.3765416870683,short
2023-07-26 14:08,-187.1343642318152,1965.8386163576818,long
2023-07-26 14:24,-154.4998853505831,1966.9849388535058,short
2023-07-27 15:52,-183.37790240216236,1945.4562609759785,long
2023-07-31 13:23,-226.84514395164115,1965.9084614395165,short
2023-07-31 13:34,72.21850733774318,1969.0821750733774,long
2023-08-21 15:10,542.6435804138464,1894.0464358041384,long
2023-08-22 14:34,-222.9271014663027,1893.799221014663,short
2023-08-22 14:48,311.27221281522,1897.3326921281523,long
2023-08-23 13:27,394.54656328118745,1914.7854356328119,long
2023-08-24 13:53,130.2114176923851,1917.122064176924,long
2023-08-24 14:51,-206.40547205114217,1920.1059852794886,long
2023-08-25 14:29,358.8204006755859,1907.5518059932442,short
2023-08-28 13:29,-157.25696913302727,1916.0425396913304,short
2023-08-28 13:42,654.2042199776006,1923.552052199776,long
2023-08-30 13:43,-291.0942928255736,1946.8508829282557,short
2023-08-30 13:53,-178.98826263422052,1945.680087373658,long
2023-08-31 15:40,-73.0495776985208,1941.0305457769853,short
2023-09-01 14:54,-97.14609076884244,1938.0385490923115,long
2023-09-01 15:22,-84.40891311943233,1938.9240451311944,short
2023-09-04 13:48,-124.46815496493855,1938.2753384503505,long
2023-09-04 13:59,25.61690337631717,1938.0737909662369,short
2023-09-04 15:42,-39.51657966586026,1938.6651857966585,short
2023-09-11 15:23,-1.6260615879673423,1924.1337593841204,long
2023-09-15 13:14,494.8854817285792,1927.2288848172857,long
2023-09-15 15:06,-57.44367159798003,1927.2544867159797,short
2023-09-15 15:46,-78.94613652583757,1926.4305086347417,long
2023-09-18 13:21,-158.1415651935913,1926.7485443480641,long
2023-09-18 13:34,-119.392807592385,1926.993978075924,short
2023-09-18 14:18,179.19703607237807,1928.5119403607239,long
2023-09-19 13:39,-207.30640536698957,1935.6030940536698,short
2023-09-19 13:49,-207.05715335739114,1933.8993984664262,long
2023-09-19 14:35,-58.339452115592394,1933.326635478844,long
2023-10-10 13:16,-123.38313426905643,1854.7261286573093,long
2023-10-10 13:40,-264.33511811865174,1857.1934011811866,short
2023-10-10 14:41,-119.00359103453866,1856.0900559103454,short
2023-10-10 15:35,16.649496565651134,1860.2864949656564,long
2023-10-11 13:31,-51.891768827431406,1872.3388676882744,short
2023-10-11 15:31,291.1632035613138,1874.8216620356131,long
2023-10-12 14:49,-128.7144932563706,1873.0071149325638,short
2023-10-13 13:19,-175.51335968237254,1909.8751335968236,short
2023-10-13 15:05,-259.86308542971983,1921.0485808542971,short
2023-10-13 15:28,216.6416794744464,1923.8164367947445,long
2023-10-16 13:48,-343.48476441450657,1917.575162355855,long
2023-10-17 13:07,-220.41399475078833,1925.4140999475078,short
2023-10-18 13:58,1060.706109217108,1945.7629389078288,short
2023-10-19 13:16,-83.1289517135474,1953.1912795171354,short
2023-10-19 13:40,-207.28172307665318,1952.6471527692336,long
2023-10-19 14:04,59.73521871101184,1952.4926138128899,short
2023-10-19 15:14,256.9908920674152,1957.099938920674,long
2023-10-20 14:18,-515.3773058418665,1991.7337330584187,short
2023-10-20 15:36,339.8576867319889,1990.87144313268,short
2023-10-23 14:26,-13.9623438690478,1976.3203365613094,long
2023-10-25 13:39,-311.44863372792315,1980.9844863372791,short
2023-10-25 13:50,-143.96083969418214,1981.6603676030581,long
2023-10-25 14:09,251.00568648833814,1975.4499031351165,short
2023-10-26 14:09,-143.55680008345644,1976.9255580008346,short
2023-10-26 14:38,94.59627275909952,1978.265912727591,long
2023-10-26 15:24,-182.87093151359386,1979.1886993151359,short
2023-10-26 15:45,321.0285543729242,1983.1602355437292,long
2023-10-30 13:03,46.469439740963026,1999.3446943974097,long
2023-10-30 13:38,-337.5488876761892,2000.785518876762,short
2023-10-30 14:38,-271.15136336155956,1998.4114636336155,short
2023-10-31 13:47,82.71172379727432,2000.1371772379728,long
2023-11-02 14:44,-194.5719730587598,1982.5943202694125,long
2023-11-02 15:28,-67.3264471103721,1981.8232844711038,short
2023-11-06 13:22,65.2162895604306,1986.1221328956044,long
2023-11-15 13:37,607.7247072010778,1960.4327629279892,short
2023-11-15 15:30,58.355521640669394,1961.7335752164067,long
2023-11-16 14:29,-223.5952304493594,1974.2259423044936,short
2023-11-16 15:51,-273.01939866265457,1985.2502139866265,short
2023-11-17 13:11,-91.52420010955211,1989.2247679989046,long
2023-11-21 13:44,-369.53376882099747,1998.29531768821,short
2023-11-21 14:08,448.828747218181,2003.6683374721817,long
2023-11-21 15:20,184.36959491950802,2001.696344050805,short
2023-11-22 15:06,204.94859907416867,1994.2505640092584,short
2023-11-22 15:43,-259.47956390848503,1992.8152343609152,long
2023-11-23 13:20,-74.78568287144753,1992.0821031712856,long
2023-11-23 14:44,-54.126180198909424,1993.3087181980109,long
2023-11-23 15:09,205.57068646107837,1991.224323135389,short
2023-11-24 13:22,464.06674968427524,2000.4906474968427,long
2023-11-24 14:48,-226.68678886452653,2002.9168878886453,short
2023-11-24 15:25,51.61992942746565,1999.6438307057253,short
2023-11-27 13:32,-213.9416341046399,2013.9206426589535,long
2023-11-27 13:40,-125.46751071354265,2013.2947141071354,short
2023-11-27 15:03,-281.4883838884725,2010.7750861611153,long
2023-11-28 14:50,-340.06377351818173,2024.6293912648182,long
2023-11-28 15:13,-351.1403255519781,2027.9214332555198,short
2023-11-28 15:44,893.448444790647,2039.9945434479064,long
2023-11-29 13:07,-196.6820993711508,2042.4968509937114,short
2023-11-29 13:23,-243.8840993809663,2039.9411590061904,long
2023-11-29 14:35,158.0869808750549,2043.3608998087504,long
2023-11-30 13:34,52.55228793398601,2038.6244971206602,short
2023-12-04 15:25,904.9691897736238,2026.0703081022637,short
2023-12-07 13:40,-118.80096157076423,2035.2220203842924,long
2023-12-07 14:09,515.8369719172697,2029.7915802808272,short
2023-12-14 13:07,104.65802564031037,2034.853439743597,short
2023-12-14 14:39,-369.5999438410354,2043.2739705615897,long
2023-12-14 14:53,252.89452320330383,2041.2510847679669,short
2023-12-15 13:36,-17.35777966241585,2034.0936177966241,short
2023-12-15 14:12,118.44111197681286,2034.544401119768,long
2023-12-15 15:43,-151.21341778719852,2036.192184177872,short
2023-12-19 13:33,-164.90217961772942,2031.1390117961773,short
2023-12-19 14:15,1063.615220290876,2042.2961822029088,long
2023-12-20 13:49,232.51130850633217,2036.5851230850633,long
2023-12-20 14:25,-204.0267949635563,2037.6102179496356,short
2023-12-20 14:59,-223.83206497952415,2035.9116993502048,long
2023-12-20 15:02,92.91377232614195,2034.5608522767386,short
2023-12-22 13:17,-273.66229875206045,2060.4833470124795,long
2023-12-22 13:32,-531.3988913333105,2063.864038913333,short
2023-12-22 14:19,-158.24194662404807,2067.3624494662404,short
2023-12-22 14:31,-28.936747216994263,2066.55072252783,long
2023-12-26 13:34,165.91781989950505,2060.460941801005,short
2023-12-26 14:39,-221.3765471019542,2058.9737754710195,short
2023-12-26 15:10,-172.7234553040489,2057.5127554469595,long
2023-12-27 15:15,501.3803021156491,2077.8538930211566,long
2023-12-27 15:49,-380.0611247962479,2081.0806412479624,short
2023-12-28 14:48,132.79607116296575,2077.77791071163,long
2023-12-28 15:19,-170.9212013578508,2079.8293320135786,short
2024-01-10 14:35,-161.40479287780636,2030.355922071222,long
2024-01-10 15:36,-202.0057956957544,2026.9298920430424,long
2024-01-11 14:18,-314.29068570837444,2027.2571131429163,long
2024-01-11 15:06,-351.8998108556616,2030.6389981085565,short
2024-01-12 13:25,629.2602355457802,2054.512572355458,long
2024-01-12 14:15,-421.8098916333929,2058.208088916334,short
2024-01-12 14:56,-269.35837805690426,2059.393533780569,short
2024-01-12 15:34,186.84390079165496,2054.9916709920835,short
2024-01-15 13:52,-66.77649157322776,2053.2421450842676,long
2024-01-15 15:28,259.53990862053615,2053.9354890862055,long
2024-01-19 15:08,-156.6237657179954,2027.1862376571798,short
2024-01-22 13:33,68.30085125907317,2022.6869914874092,short
2024-01-22 14:57,13.413620285768957,2023.7741462028578,long
2024-01-24 13:31,-363.55164723647704,2032.5345235276352,long
2024-01-26 13:29,-202.74619804615668,2023.9874219804615,short
2024-01-26 13:49,-161.2950322551569,2022.6270396774485,long
2024-01-29 14:24,972.8127699997913,2023.9118823000022,short
2024-01-29 15:43,-14.990479837774728,2024.4101552016223,long
2024-01-30 13:13,-163.53013891794035,2035.4353513891795,short
2024-01-30 15:03,840.6437877793223,2034.4835721222069,short
2024-01-31 13:03,-105.78446644910855,2038.567854664491,short
2024-02-02 15:19,-226.77924025538232,2032.3877924025537,short
2024-02-02 15:43,-78.30694749675331,2033.5269905250325,long
2024-02-07 13:04,-75.65668527481648,2033.876566852748,short
2024-02-07 13:22,-51.88649880574303,2034.3110950119426,long
2024-02-07 14:41,123.5194825055487,2039.0551448250555,long
2024-02-07 15:18,-325.08396677990277,2039.330795667799,short
2024-02-13 13:35,1070.8491263783571,2004.5815487362165,short
2024-02-13 15:23,-34.78383697988647,1992.922181630201,long
2024-02-16 14:18,-234.33962266633444,1999.9133462266634,short
2024-02-16 15:11,591.5212759897713,2008.8651627598977,long
2024-02-19 13:02,22.71394432368652,2017.617149443237,long
2024-02-20 13:14,38.479992508564465,2028.3347499250856,long
2024-02-20 14:07,-168.03304519664835,2029.9403404519664,short
2024-02-20 14:34,-130.56865222886245,2029.2956765222887,short
2024-02-21 13:23,-100.36766616306068,2030.1936166616306,short
2024-02-21 15:49,128.4982748019047,2025.804983251981,short
2024-02-26 13:03,-129.63202409271162,2033.6763202409272,short
2024-02-26 13:59,373.26165572708305,2028.9573234427291,short
2024-02-26 15:46,6.525612682003157,2027.90522612682,long
2024-02-27 14:25,-114.22567904216976,2034.4877432095784,long
2024-02-27 14:42,-220.13218746201346,2036.39126187462,short
2024-02-27 15:50,-176.44553382904178,2033.3555446617095,long
2024-03-01 14:14,13.501031939540553,2054.4851103193955,long
2024-03-01 14:34,261.7115881171685,2049.9929941188284,short
2024-03-04 13:16,-72.02206063639096,2082.399899393636,long
2024-03-04 13:20,-260.07090952598446,2084.08068909526,short
2024-03-04 15:25,896.9525709508162,2110.859415709508,long
2024-03-06 15:08,-226.26670650988672,2143.612767065099,short
2024-03-07 14:54,-75.46560641380893,2153.5453939358617,long
2024-03-07 15:38,-310.9766560637581,2153.0801734393626,long
2024-03-08 14:50,-249.7742936614486,2169.0322870633854,long
2024-03-11 13:28,178.04188019149478,2180.580468801915,long
2024-03-15 13:53,-81.68504783557182,2160.453169521644,long
2024-03-15 14:51,-148.9225236277889,2162.8308447637223,long
2024-03-15 15:06,114.21441297184174,2161.1979458702817,short
2024-03-18 14:04,-121.44053321571846,2157.885694667843,long
2024-03-26 15:01,387.54817049407393,2175.9846282950593,short
2024-03-27 15:20,17.66835451262523,2190.923416454874,short
2024-03-28 13:27,-16.038558086665944,2209.2204445808666,short
2024-03-28 14:39,253.33985733927875,2212.873488573393,long
2024-04-01 13:32,1633.2930309816675,2235.0271796901834,short
2024-04-01 14:52,133.04757688642894,2237.7704157688645,long
2024-04-02 14:39,1345.8369602542916,2256.771610397457,short
2024-04-03 13:45,-50.852802507870365,2276.0114919749212,long
2024-04-03 14:32,-540.8442073893639,2281.228512073894,short
2024-04-03 14:47,15.737102286902882,2283.897361022869,long
2024-04-04 13:36,-287.15558346912076,2289.641575834691,short
2024-04-08 13:16,-499.60198944936565,2332.185959894494,short
2024-04-08 14:02,-457.31698067043,2326.8031498067044,short
