entry_time,exit_time,side,entry,exit,final_stop,pips
2024-11-05 13:26:00+00:00,2024-11-05 14:41:00+00:00,long,2741.060059,2746.3154282491123,2746.3154282491123,525.5369249112391
2024-11-05 14:45:00+00:00,2024-11-05 14:56:00+00:00,short,2744.01001,2746.0525897403345,2746.0525897403345,-204.25797403345314
2024-11-05 15:02:00+00:00,2024-11-05 15:42:00+00:00,short,2742.52002,2738.109106716316,2738.109106716316,441.091328368384
2024-11-05 15:45:00+00:00,2024-11-05 16:18:00+00:00,long,2738.34009,2740.4951276138668,2740.4951276138668,215.50376138666252
2024-11-18 13:29:00+00:00,2024-11-18 14:23:00+00:00,long,2599.18994,2604.3001706090326,2604.3001706090326,511.0230609032442
2024-11-18 14:26:00+00:00,2024-11-18 14:32:00+00:00,short,2604.030029,2607.240566872833,2607.240566872833,-321.05378728329015
2024-11-19 13:24:00+00:00,2024-11-19 13:36:00+00:00,short,2631.78003,2634.6419460430193,2634.6419460430193,-286.19160430193915
2024-11-19 14:47:00+00:00,2024-11-19 14:52:00+00:00,long,2630.1499,2625.5586639596554,2625.5586639596554,-459.12360403444836
2024-11-19 15:53:00+00:00,2024-11-19 16:16:00+00:00,short,2622.97998,2627.1783030369006,2627.1783030369006,-419.8323036900547
2024-11-20 13:45:00+00:00,2024-11-20 14:12:00+00:00,short,2635.38989,2638.235708643612,2638.235708643612,-284.5818643611892
2024-11-21 13:07:00+00:00,2024-11-21 13:26:00+00:00,long,2665.030029,2663.307406217255,2663.307406217255,-172.26227827450202
2024-11-21 14:12:00+00:00,2024-11-21 14:26:00+00:00,long,2669.47998,2668.3227474728187,2668.3227474728187,-115.72325271813497
2024-11-22 13:03:00+00:00,2024-11-22 13:53:00+00:00,short,2700.52002,2695.146530233399,2695.146530233399,537.3489766600869
2024-11-27 13:34:00+00:00,2024-11-27 14:03:00+00:00,long,2652.72998,2653.2401330318653,2653.2401330318653,51.01530318652294
2024-11-27 14:06:00+00:00,2024-11-27 14:31:00+00:00,short,2652.93994,2653.5463564000856,2653.5463564000856,-60.64164000854362
2024-11-27 14:33:00+00:00,2024-11-27 14:53:00+00:00,long,2654.070068,2650.7984094983735,2650.7984094983735,-327.16585016264617
2024-11-27 14:56:00+00:00,2024-11-27 15:28:00+00:00,short,2651.22998,2643.845152513498,2643.845152513498,738.4827486502218
2024-11-29 14:05:00+00:00,2024-11-29 14:17:00+00:00,long,2660.98999,2659.154710316644,2659.154710316644,-183.52796833560205
2024-11-29 14:27:00+00:00,2024-11-29 14:40:00+00:00,short,2655.93994,2659.295521675611,2659.295521675611,-335.5581675610665
2024-12-03 13:16:00+00:00,2024-12-03 14:35:00+00:00,long,2643.3999,2650.3823387747766,2650.3823387747766,698.243877477671
2024-12-03 14:37:00+00:00,2024-12-03 15:54:00+00:00,short,2651.22998,2641.584209972915,2641.584209972915,964.5770027085291
2024-12-04 14:27:00+00:00,2024-12-04 14:59:00+00:00,long,2652.1001,2649.1776849229745,2649.1776849229745,-292.2415077025562
2024-12-05 15:54:00+00:00,2024-12-05 16:25:00+00:00,long,2640.01001,2639.587638830316,2639.587638830316,-42.23711696840837
2024-12-09 15:33:00+00:00,2024-12-09 16:45:00+00:00,short,2671.13989,2669.810698012704,2669.810698012704,132.91919872958715
2024-12-11 13:03:00+00:00,2024-12-11 13:20:00+00:00,long,2697.52002,2695.2261013270827,2695.2261013270827,-229.39186729172434
2024-12-11 13:23:00+00:00,2024-12-11 13:30:00+00:00,short,2693.22998,2696.0739817472777,2696.0739817472777,-284.4001747277616
2024-12-11 13:32:00+00:00,2024-12-11 14:30:00+00:00,long,2697.060059,2698.6813490433155,2698.6813490433155,162.12900433156392
2024-12-11 14:54:00+00:00,2024-12-11 16:35:00+00:00,long,2704.42993,2713.5582236087535,2713.5582236087535,912.8293608753665
2024-12-26 14:54:00+00:00,2024-12-26 15:59:00+00:00,long,2628.48999,2636.830562589316,2636.830562589316,834.0572589315798
2024-12-27 13:19:00+00:00,2024-12-27 13:20:00+00:00,long,2624.8501,2623.6252150317646,2623.6252150317646,-122.48849682355285
2024-12-27 13:23:00+00:00,2024-12-27 14:41:00+00:00,short,2621.42993,2615.9469812833217,2615.9469812833217,548.2948716678038
2025-01-03 14:24:00+00:00,2025-01-03 14:30:00+00:00,short,2646.070068,2649.631930172825,2649.631930172825,-356.1862172824931
2025-01-03 14:33:00+00:00,2025-01-03 14:49:00+00:00,long,2651.090088,2648.188297877348,2648.188297877348,-290.17901226520735
2025-01-06 13:28:00+00:00,2025-01-06 14:27:00+00:00,short,2642.6499,2625.0802428529923,2625.0802428529923,1756.9657147007547
2025-01-07 14:07:00+00:00,2025-01-07 14:31:00+00:00,short,2659.76001,2661.216282553595,2661.216282553595,-145.62725535952268
2025-01-08 14:47:00+00:00,2025-01-08 15:04:00+00:00,short,2662.48999,2665.1228634617905,2665.1228634617905,-263.28734617904956
2025-01-09 13:59:00+00:00,2025-01-09 14:32:00+00:00,short,2672.77002,2671.7619822200813,2671.7619822200813,100.80377799185953
2025-01-09 14:35:00+00:00,2025-01-09 14:59:00+00:00,long,2673.34009,2672.7620131775966,2672.7620131775966,-57.80768224035455
2025-01-09 15:35:00+00:00,2025-01-09 15:46:00+00:00,long,2674.1001,2672.1156301899487,2672.1156301899487,-198.44698100514506
2025-01-09 15:49:00+00:00,2025-01-09 16:16:00+00:00,short,2671.96997,2671.0125108219936,2671.0125108219936,95.7459178006502
2025-01-10 13:14:00+00:00,2025-01-10 13:30:00+00:00,long,2679.98999,2676.5490425269277,2676.5490425269277,-344.0947473072356
2025-01-15 13:17:00+00:00,2025-01-15 13:21:00+00:00,long,2686.62012,2683.858801963067,2683.858801963067,-276.1318036933062
2025-01-15 13:26:00+00:00,2025-01-15 13:30:00+00:00,short,2684.3501,2685.9601332203615,2685.9601332203615,-161.00332203614016
2025-01-15 14:13:00+00:00,2025-01-15 16:13:00+00:00,short,2688.71997,2681.448997372763,2681.448997372763,727.0972627236915
2025-01-16 13:16:00+00:00,2025-01-16 13:58:00+00:00,long,2706.97998,2713.8771602091774,2713.8771602091774,689.718020917735
2025-01-16 14:15:00+00:00,2025-01-16 14:27:00+00:00,short,2715.6499,2717.9737038037097,2717.9737038037097,-232.38038037097795
2025-01-16 14:54:00+00:00,2025-01-16 15:09:00+00:00,long,2718.31006,2715.043798043489,2715.043798043489,-326.6261956510789
2025-01-16 15:45:00+00:00,2025-01-16 15:59:00+00:00,short,2714.97998,2716.7130420001463,2716.7130420001463,-173.30620001462194
2025-01-17 13:33:00+00:00,2025-01-17 14:35:00+00:00,short,2707.080078,2707.8732104971687,2707.8732104971687,-79.3132497168699
2025-01-17 14:37:00+00:00,2025-01-17 15:17:00+00:00,long,2707.41992,2711.0497684409315,2711.0497684409315,362.984844093171
2025-01-17 15:52:00+00:00,2025-01-17 16:55:00+00:00,long,2714.34009,2714.9314308035896,2714.9314308035896,59.13408035894463
2025-01-20 13:32:00+00:00,2025-01-20 14:18:00+00:00,short,2707.27002,2711.3278842529776,2711.3278842529776,-405.78642529776516
2025-01-21 14:00:00+00:00,2025-01-21 14:16:00+00:00,short,2725.6499,2730.121817588547,2730.121817588547,-447.19175885470577
2025-01-21 14:18:00+00:00,2025-01-21 15:33:00+00:00,long,2730.56006,2735.0293038938516,2735.0293038938516,446.92438938518535
2025-01-21 15:35:00+00:00,2025-01-21 15:49:00+00:00,short,2735.97998,2738.7197125375515,2738.7197125375515,-273.973253755139
2025-01-21 15:51:00+00:00,2025-01-21 16:30:00+00:00,long,2738.79004,2740.569244655803,2740.569244655803,177.92046558029142
2025-01-22 13:27:00+00:00,2025-01-22 13:53:00+00:00,short,2755.58008,2756.4349441332224,2756.4349441332224,-85.4864133222236
2025-01-22 14:00:00+00:00,2025-01-22 14:14:00+00:00,long,2758.02002,2754.3674744887026,2754.3674744887026,-365.2545511297376
2025-01-23 14:58:00+00:00,2025-01-23 16:00:00+00:00,long,2745.70996,2745.5935907687567,2745.5935907687567,-11.636923124342502
2025-01-24 15:11:00+00:00,2025-01-24 15:42:00+00:00,long,2780.78003,2782.692770516335,2782.692770516335,191.27405163349067
2025-01-24 15:47:00+00:00,2025-01-24 17:20:00+00:00,short,2780.8999,2774.685097199677,2774.685097199677,621.4802800323014
2025-01-27 14:18:00+00:00,2025-01-27 14:35:00+00:00,short,2751.8999,2750.8828572955895,2750.8828572955895,101.70427044104144
2025-01-29 13:22:00+00:00,2025-01-29 13:35:00+00:00,short,2753.060059,2756.917598127413,2756.917598127413,-385.753912741302
2025-01-29 13:40:00+00:00,2025-01-29 14:24:00+00:00,long,2757.67993,2758.4056817902424,2758.4056817902424,72.57517902426116
2025-01-29 14:28:00+00:00,2025-01-29 14:39:00+00:00,short,2757.72998,2760.6797746070224,2760.6797746070224,-294.97946070223406
2025-01-29 15:48:00+00:00,2025-01-29 16:07:00+00:00,long,2753.58008,2753.0139037614063,2753.0139037614063,-56.61762385939255
2025-01-30 14:33:00+00:00,2025-01-30 14:45:00+00:00,short,2782.67993,2785.153690982534,2785.153690982534,-247.37609825342588
2025-01-30 14:53:00+00:00,2025-01-30 15:33:00+00:00,long,2785.84009,2787.818522278126,2787.818522278126,197.84322781256378
2025-01-31 13:03:00+00:00,2025-01-31 13:37:00+00:00,short,2804.52002,2806.6944233517834,2806.6944233517834,-217.44033517834396
2025-01-31 15:05:00+00:00,2025-01-31 15:19:00+00:00,long,2814.02002,2812.826943480468,2812.826943480468,-119.30765195320419
2025-01-31 15:21:00+00:00,2025-01-31 16:32:00+00:00,short,2810.70996,2808.4890914821344,2808.4890914821344,222.08685178657106
2025-02-03 14:13:00+00:00,2025-02-03 15:09:00+00:00,long,2814.34009,2824.4158633593797,2824.4158633593797,1007.5773359379582
2025-02-05 13:18:00+00:00,2025-02-05 14:10:00+00:00,short,2867.12988,2864.6625419990937,2864.6625419990937,246.73380009062384
2025-02-06 14:23:00+00:00,2025-02-06 14:33:00+00:00,long,2857.51001,2855.7567742583356,2855.7567742583356,-175.32357416644118
2025-02-06 14:38:00+00:00,2025-02-06 15:15:00+00:00,short,2855.42993,2844.465165433215,2844.465165433215,1096.4764566784652
2025-02-18 13:11:00+00:00,2025-02-18 13:20:00+00:00,short,2914.93994,2917.6735039003984,2917.6735039003984,-273.3563900398167
2025-02-18 14:25:00+00:00,2025-02-18 15:04:00+00:00,long,2922.27002,2925.1352976850258,2925.1352976850258,286.52776850258306
2025-02-18 15:44:00+00:00,2025-02-18 16:03:00+00:00,long,2927.33008,2925.2092819323484,2925.2092819323484,-212.07980676517764
2025-02-19 13:10:00+00:00,2025-02-19 13:49:00+00:00,long,2940.80005,2937.629402634047,2937.629402634047,-317.06473659528456
2025-02-19 14:49:00+00:00,2025-02-19 15:04:00+00:00,long,2937.94995,2935.4884300894187,2935.4884300894187,-246.1519910581501
2025-02-19 15:06:00+00:00,2025-02-19 15:22:00+00:00,short,2936.02002,2938.400349300016,2938.400349300016,-238.0329300016001
2025-02-19 15:34:00+00:00,2025-02-19 15:46:00+00:00,long,2938.18994,2933.8600146166655,2933.8600146166655,-432.99253833347393
2025-02-19 15:57:00+00:00,2025-02-19 16:41:00+00:00,short,2931.6001,2928.138940679534,2928.138940679534,346.1159320466322
2025-02-20 13:03:00+00:00,2025-02-20 13:04:00+00:00,long,2945.37988,2943.312888457868,2943.312888457868,-206.69915421317455
2025-02-20 13:36:00+00:00,2025-02-20 13:42:00+00:00,long,2946.050049,2942.343760430824,2942.343760430824,-370.628856917574
2025-02-20 15:56:00+00:00,2025-02-20 16:01:00+00:00,long,2938.54004,2936.0344879714144,2936.0344879714144,-250.55520285854982
2025-03-03 15:08:00+00:00,2025-03-03 15:37:00+00:00,long,2880.3999,2884.2775430854053,2884.2775430854053,387.76430854054524
2025-03-04 15:35:00+00:00,2025-03-04 15:52:00+00:00,long,2908.75,2905.4327293529263,2905.4327293529263,-331.72706470736557
2025-03-04 15:56:00+00:00,2025-03-04 16:14:00+00:00,short,2905.31006,2908.85220723626,2908.85220723626,-354.2147236260007
2025-03-11 14:37:00+00:00,2025-03-11 15:04:00+00:00,short,2914.51001,2916.9744729292984,2916.9744729292984,-246.44629292984064
2025-03-11 15:09:00+00:00,2025-03-11 15:22:00+00:00,long,2919.51001,2915.9590577887593,2915.9590577887593,-355.0952211240656
2025-03-11 15:25:00+00:00,2025-03-11 15:33:00+00:00,short,2915.57007,2918.792984421218,2918.792984421218,-322.29144212178653
2025-03-11 15:42:00+00:00,2025-03-11 16:34:00+00:00,long,2919.48999,2915.753540416502,2915.753540416502,-373.64495834981426
2025-03-17 14:07:00+00:00,2025-03-17 15:02:00+00:00,long,2992.030029,2996.711849511182,2996.711849511182,468.18205111821953
2025-03-20 13:08:00+00:00,2025-03-20 13:33:00+00:00,short,3034.58008,3034.769186261079,3034.769186261079,-18.910626107890494
2025-03-25 13:33:00+00:00,2025-03-25 14:17:00+00:00,long,3025.15991,3030.6991061925,3030.6991061925,553.9196192500185
2025-03-25 14:20:00+00:00,2025-03-25 16:14:00+00:00,short,3030.71997,3024.311842699954,3024.311842699954,640.812730004609
2025-03-26 13:05:00+00:00,2025-03-26 14:38:00+00:00,short,3024.79004,3019.016264885507,3019.016264885507,577.3775114492764
2025-03-26 14:42:00+00:00,2025-03-26 14:51:00+00:00,long,3019.68994,3018.429842978904,3018.429842978904,-126.0097021096044
2025-03-26 14:53:00+00:00,2025-03-26 15:13:00+00:00,short,3017.82007,3017.3983990181455,3017.3983990181455,42.16709818547315
2025-03-26 15:17:00+00:00,2025-03-26 15:55:00+00:00,long,3018.01001,3015.4534591586944,3015.4534591586944,-255.65508413055795
2025-03-31 15:34:00+00:00,2025-03-31 16:33:00+00:00,short,3119.57007,3116.9824723310944,3116.9824723310944,258.75976689058007
2025-04-01 13:51:00+00:00,2025-04-01 14:13:00+00:00,long,3133.71997,3129.7002413626988,3129.7002413626988,-401.9728637301341
2025-04-01 15:08:00+00:00,2025-04-01 15:17:00+00:00,long,3132.02002,3127.4188114575463,3127.4188114575463,-460.12085424536053
2025-05-05 15:44:00+00:00,2025-05-05 16:00:00+00:00,long,3315.56,3311.412203993685,3311.412203993685,-414.779600631482
2025-05-06 15:49:00+00:00,2025-05-06 16:03:00+00:00,short,3395.86,3397.6148362485415,3397.6148362485415,-175.48362485413236
2025-05-07 15:05:00+00:00,2025-05-07 16:15:00+00:00,long,3386.75,3382.4164637077106,3382.4164637077106,-433.3536292289409
2025-05-24 13:08:00+00:00,2025-05-24 13:34:00+00:00,short,3354.3,3354.4197457452574,3354.4197457452574,-11.974574525720527
2025-05-29 13:22:00+00:00,2025-05-29 13:39:00+00:00,long,3315.69,3314.706847817299,3314.706847817299,-98.31521827009055
2025-06-02 15:31:00+00:00,2025-06-02 16:04:00+00:00,short,3372.7,3376.7772137407396,3376.7772137407396,-407.72137407398077
2025-06-03 15:16:00+00:00,2025-06-03 15:20:00+00:00,long,3349.19,3347.0449029493175,3347.0449029493175,-214.50970506825797
2025-06-10 13:14:00+00:00,2025-06-10 14:00:00+00:00,long,3338.87,3342.86299255456,3342.86299255456,399.299255456026
2025-06-10 15:35:00+00:00,2025-06-10 16:10:00+00:00,long,3327.88,3323.738815945152,3323.738815945152,-414.1184054848054
2025-07-01 15:42:00+00:00,2025-07-01 15:54:00+00:00,long,3341.3501,3338.2039804385754,3338.2039804385754,-314.6119561424712
2025-07-03 15:15:00+00:00,2025-07-03 15:42:00+00:00,long,3327.76,3327.026013191001,3327.026013191001,-73.39868089993615
2025-07-10 14:14:00+00:00,2025-07-10 14:20:00+00:00,long,3315.1,3313.9043796564783,3313.9043796564783,-119.56203435215684
2025-07-12 13:32:00+00:00,2025-07-12 13:43:00+00:00,long,3347.4,3347.123324991641,3347.123324991641,-27.66750083592342
2025-07-15 15:14:00+00:00,2025-07-15 16:31:00+00:00,short,3345.43994,3326.1486377532933,3326.1486377532933,1929.1302246706891
2025-07-21 15:39:00+00:00,2025-07-21 15:51:00+00:00,short,3396.2,3397.332795745879,3397.332795745879,-113.27957458793207
2025-07-23 14:42:00+00:00,2025-07-23 14:51:00+00:00,long,3414.2,3412.1831804032126,3412.1831804032126,-201.68195967871725
2025-07-23 15:39:00+00:00,2025-07-23 16:39:00+00:00,short,3411.14,3392.8633849398016,3392.8633849398016,1827.661506019831
2025-07-30 14:05:00+00:00,2025-07-30 14:16:00+00:00,long,3314.57,3314.391293233827,3314.391293233827,-17.870676617303616
2025-07-30 14:26:00+00:00,2025-07-30 14:41:00+00:00,short,3313.97,3315.598415800732,3315.598415800732,-162.84158007320002
2025-08-04 15:13:00+00:00,2025-08-04 15:36:00+00:00,short,3374.77,3375.0360943894584,3375.0360943894584,-26.609438945843067
2025-08-07 14:37:00+00:00,2025-08-07 14:57:00+00:00,long,3383.0,3383.925066826721,3383.925066826721,92.50668267209221
2025-08-07 15:57:00+00:00,2025-08-07 16:24:00+00:00,long,3384.93,3385.857637358435,3385.857637358435,92.76373584352768
2025-08-13 13:39:00+00:00,2025-08-13 14:14:00+00:00,long,3350.13,3355.5890436735667,3355.5890436735667,545.9043673566612
2025-08-18 14:36:00+00:00,2025-08-18 14:38:00+00:00,long,3334.84,3333.3175833790647,3333.3175833790647,-152.24166209354735
2025-08-18 15:00:00+00:00,2025-08-18 15:57:00+00:00,long,3332.35,3333.284128474591,3333.284128474591,93.41284745910343
2025-08-20 13:03:00+00:00,2025-08-20 13:18:00+00:00,short,3331.49,3332.841158906798,3332.841158906798,-135.11589067979912
2025-08-20 13:20:00+00:00,2025-08-20 13:24:00+00:00,long,3332.67,3331.829601702607,3331.829601702607,-84.03982973932216
2025-08-20 14:00:00+00:00,2025-08-20 14:08:00+00:00,long,3334.67,3332.260956566898,3332.260956566898,-240.90434331019424
2025-08-20 14:26:00+00:00,2025-08-20 15:03:00+00:00,long,3331.95,3337.343966108077,3337.343966108077,539.3966108077166
2025-08-23 13:38:00+00:00,2025-08-23 13:41:00+00:00,short,3359.05,3359.163283378546,3359.163283378546,-11.328337854592974
2025-08-25 13:34:00+00:00,2025-08-25 13:35:00+00:00,long,3357.03,3356.753587756049,3356.753587756049,-27.641224395119934
2025-08-25 15:33:00+00:00,2025-08-25 15:48:00+00:00,short,3362.08,3361.803749088463,3361.803749088463,27.6250911536863
2025-08-25 15:51:00+00:00,2025-08-25 15:55:00+00:00,long,3361.97,3360.884453482077,3360.884453482077,-108.55465179229213
2025-08-26 13:33:00+00:00,2025-08-26 13:47:00+00:00,long,3362.41,3363.2496705406743,3363.2496705406743,83.96705406744331
2025-08-27 14:17:00+00:00,2025-08-27 14:36:00+00:00,long,3370.11,3372.1837853542293,3372.1837853542293,207.37853542291305
2025-08-27 14:39:00+00:00,2025-08-27 14:53:00+00:00,short,3371.8,3372.757221324656,3372.757221324656,-95.72213246556203
2025-08-27 15:00:00+00:00,2025-08-27 15:36:00+00:00,long,3375.43,3375.9558401817326,3375.9558401817326,52.58401817327467
2025-08-28 14:14:00+00:00,2025-08-28 15:15:00+00:00,long,3406.52,3407.3473799136827,3407.3473799136827,82.7379913682762
2025-08-28 15:50:00+00:00,2025-08-28 16:20:00+00:00,long,3404.0,3411.602652631864,3411.602652631864,760.2652631864203
2025-08-29 13:29:00+00:00,2025-08-29 13:34:00+00:00,short,3419.08,3420.0452483383215,3420.0452483383215,-96.5248338321544
2025-08-29 13:38:00+00:00,2025-08-29 14:45:00+00:00,long,3424.28,3438.498952878661,3438.498952878661,1421.895287866073
2025-08-29 14:57:00+00:00,2025-08-29 15:05:00+00:00,long,3441.65,3441.3557953377767,3441.3557953377767,-29.420466222336472
2025-09-01 15:08:00+00:00,2025-09-01 15:26:00+00:00,long,3489.0,3489.6436053481716,3489.6436053481716,64.36053481716044
2025-09-02 13:15:00+00:00,2025-09-02 13:32:00+00:00,long,3499.19,3496.9681938533895,3496.9681938533895,-222.1806146610561
2025-09-02 13:34:00+00:00,2025-09-02 13:43:00+00:00,short,3497.59,3502.6221646127915,3502.6221646127915,-503.2164612791348
2025-09-02 13:48:00+00:00,2025-09-02 13:49:00+00:00,long,3503.85,3501.004308707563,3501.004308707563,-284.56912924370954
2025-09-03 13:39:00+00:00,2025-09-03 14:00:00+00:00,short,3566.28,3568.7249057356703,3568.7249057356703,-244.49057356700905
2025-09-04 13:16:00+00:00,2025-09-04 13:42:00+00:00,long,3555.7,3562.2377796292285,3562.2377796292285,653.777962922868
2025-09-04 14:33:00+00:00,2025-09-04 14:48:00+00:00,long,3550.49,3550.8280117648833,3550.8280117648833,33.80117648835039
2025-09-04 15:24:00+00:00,2025-09-04 15:33:00+00:00,short,3553.32,3554.946692643135,3554.946692643135,-162.6692643134902
2025-09-05 15:16:00+00:00,2025-09-05 15:22:00+00:00,short,3586.2,3589.060905085543,3589.060905085543,-286.09050855429814
2025-09-08 14:23:00+00:00,2025-09-08 14:31:00+00:00,short,3636.89,3640.081342386397,3640.081342386397,-319.1342386397082
2025-09-10 14:49:00+00:00,2025-09-10 15:28:00+00:00,short,3646.57,3645.695026729657,3645.695026729657,87.49732703431619
2025-09-10 15:33:00+00:00,2025-09-10 15:58:00+00:00,long,3646.32,3646.841842632683,3646.841842632683,52.18426326828194
