entry_time,exit_time,side,entry,exit,final_stop,pips
2024-09-12 15:34:00+00:00,2024-09-12 16:07:00+00:00,long,2553.1001,2551.6106331695564,2551.6106331695564,-148.9466830443689
2024-09-13 15:34:00+00:00,2024-09-13 16:33:00+00:00,long,2578.92993,2581.68598490784,2581.68598490784,275.605490784028
2024-09-16 13:54:00+00:00,2024-09-16 14:01:00+00:00,long,2588.78003,2585.705003485551,2585.705003485551,-307.50265144488367
2024-09-16 15:34:00+00:00,2024-09-16 17:15:00+00:00,long,2581.30005,2582.284899367183,2582.284899367183,98.48493671829601
2024-09-17 13:52:00+00:00,2024-09-17 13:55:00+00:00,long,2579.26001,2574.416717611597,2574.416717611597,-484.3292388402915
2024-09-17 14:16:00+00:00,2024-09-17 14:30:00+00:00,long,2581.88989,2577.837474926696,2577.837474926696,-405.2415073304019
2024-09-19 14:30:00+00:00,2024-09-19 14:50:00+00:00,long,2581.27002,2580.378295491931,2580.378295491931,-89.1724508068819
2024-09-23 13:41:00+00:00,2024-09-23 13:45:00+00:00,long,2630.63989,2627.695268485123,2627.695268485123,-294.46215148768715
2024-10-01 13:26:00+00:00,2024-10-01 14:12:00+00:00,long,2652.47998,2662.881320419564,2662.881320419564,1040.1340419563894
2024-10-07 15:23:00+00:00,2024-10-07 15:55:00+00:00,long,2644.6001,2647.0434812421786,2647.0434812421786,244.3381242178475
2024-10-08 15:49:00+00:00,2024-10-08 16:30:00+00:00,long,2611.47998,2612.7169799362155,2612.7169799362155,123.69999362153976
2024-10-11 14:17:00+00:00,2024-10-11 14:47:00+00:00,long,2653.21997,2651.387628552195,2651.387628552195,-183.23414478049926
2024-10-14 13:27:00+00:00,2024-10-14 13:59:00+00:00,long,2652.11011,2656.117400872559,2656.117400872559,400.72908725587695
2024-10-14 15:35:00+00:00,2024-10-14 15:55:00+00:00,long,2647.92993,2645.8205796306565,2645.8205796306565,-210.93503693432467
2024-10-16 14:21:00+00:00,2024-10-16 14:34:00+00:00,long,2680.67993,2676.963337189858,2676.963337189858,-371.65928101417194
2024-10-16 15:25:00+00:00,2024-10-16 15:45:00+00:00,long,2674.53003,2672.040016173673,2672.040016173673,-249.00138263269582
2024-10-17 15:31:00+00:00,2024-10-17 16:02:00+00:00,long,2693.1499,2691.99210294293,2691.99210294293,-115.77970570697289
2024-10-21 13:38:00+00:00,2024-10-21 14:25:00+00:00,long,2739.1001,2735.652582762338,2735.652582762338,-344.7517237661941
2024-10-24 15:58:00+00:00,2024-10-24 16:11:00+00:00,long,2731.53003,2727.560054536211,2727.560054536211,-396.9975463789069
2024-10-29 13:08:00+00:00,2024-10-29 13:31:00+00:00,long,2754.1001,2753.404605009148,2753.404605009148,-69.54949908522394
2024-10-29 15:43:00+00:00,2024-10-29 16:32:00+00:00,long,2764.6001,2767.2976425240204,2767.2976425240204,269.7542524020264
2024-10-30 15:27:00+00:00,2024-10-30 16:12:00+00:00,long,2778.78003,2783.6247721333334,2783.6247721333334,484.47421333335114
2024-10-31 15:25:00+00:00,2024-10-31 16:40:00+00:00,long,2739.13989,2739.6659543037617,2739.6659543037617,52.60643037618138
2024-11-05 13:26:00+00:00,2024-11-05 14:41:00+00:00,long,2741.060059,2746.3154282491123,2746.3154282491123,525.5369249112391
2024-11-05 15:45:00+00:00,2024-11-05 16:18:00+00:00,long,2738.34009,2740.4951276138668,2740.4951276138668,215.50376138666252
2024-11-18 13:29:00+00:00,2024-11-18 14:23:00+00:00,long,2599.18994,2604.3001706090326,2604.3001706090326,511.0230609032442
2024-11-19 14:47:00+00:00,2024-11-19 14:52:00+00:00,long,2630.1499,2625.5586639596554,2625.5586639596554,-459.12360403444836
2024-11-21 13:07:00+00:00,2024-11-21 13:26:00+00:00,long,2665.030029,2663.307406217255,2663.307406217255,-172.26227827450202
2024-11-21 14:12:00+00:00,2024-11-21 14:26:00+00:00,long,2669.47998,2668.3227474728187,2668.3227474728187,-115.72325271813497
2024-11-27 13:34:00+00:00,2024-11-27 14:03:00+00:00,long,2652.72998,2653.2401330318653,2653.2401330318653,51.01530318652294
2024-11-27 14:33:00+00:00,2024-11-27 14:53:00+00:00,long,2654.070068,2650.7984094983735,2650.7984094983735,-327.16585016264617
2024-11-29 14:05:00+00:00,2024-11-29 14:17:00+00:00,long,2660.98999,2659.154710316644,2659.154710316644,-183.52796833560205
2024-12-03 13:16:00+00:00,2024-12-03 14:35:00+00:00,long,2643.3999,2650.3823387747766,2650.3823387747766,698.243877477671
2024-12-04 14:27:00+00:00,2024-12-04 14:59:00+00:00,long,2652.1001,2649.1776849229745,2649.1776849229745,-292.2415077025562
2024-12-05 15:54:00+00:00,2024-12-05 16:25:00+00:00,long,2640.01001,2639.587638830316,2639.587638830316,-42.23711696840837
2024-12-11 13:03:00+00:00,2024-12-11 13:20:00+00:00,long,2697.52002,2695.2261013270827,2695.2261013270827,-229.39186729172434
2024-12-11 13:32:00+00:00,2024-12-11 14:30:00+00:00,long,2697.060059,2698.6813490433155,2698.6813490433155,162.12900433156392
2024-12-11 14:54:00+00:00,2024-12-11 16:35:00+00:00,long,2704.42993,2713.5582236087535,2713.5582236087535,912.8293608753665
2024-12-26 14:54:00+00:00,2024-12-26 15:59:00+00:00,long,2628.48999,2636.830562589316,2636.830562589316,834.0572589315798
2024-12-27 13:19:00+00:00,2024-12-27 13:20:00+00:00,long,2624.8501,2623.6252150317646,2623.6252150317646,-122.48849682355285
2025-01-03 14:33:00+00:00,2025-01-03 14:49:00+00:00,long,2651.090088,2648.188297877348,2648.188297877348,-290.17901226520735
2025-01-09 14:35:00+00:00,2025-01-09 14:59:00+00:00,long,2673.34009,2672.7620131775966,2672.7620131775966,-57.80768224035455
2025-01-09 15:35:00+00:00,2025-01-09 15:46:00+00:00,long,2674.1001,2672.1156301899487,2672.1156301899487,-198.44698100514506
2025-01-10 13:14:00+00:00,2025-01-10 13:30:00+00:00,long,2679.98999,2676.5490425269277,2676.5490425269277,-344.0947473072356
2025-01-15 13:17:00+00:00,2025-01-15 13:21:00+00:00,long,2686.62012,2683.858801963067,2683.858801963067,-276.1318036933062
2025-01-16 13:16:00+00:00,2025-01-16 13:58:00+00:00,long,2706.97998,2713.8771602091774,2713.8771602091774,689.718020917735
2025-01-16 14:54:00+00:00,2025-01-16 15:09:00+00:00,long,2718.31006,2715.043798043489,2715.043798043489,-326.6261956510789
2025-01-17 14:37:00+00:00,2025-01-17 15:17:00+00:00,long,2707.41992,2711.0497684409315,2711.0497684409315,362.984844093171
2025-01-17 15:52:00+00:00,2025-01-17 16:55:00+00:00,long,2714.34009,2714.9314308035896,2714.9314308035896,59.13408035894463
2025-01-21 14:18:00+00:00,2025-01-21 15:33:00+00:00,long,2730.56006,2735.0293038938516,2735.0293038938516,446.92438938518535
2025-01-21 15:51:00+00:00,2025-01-21 16:30:00+00:00,long,2738.79004,2740.569244655803,2740.569244655803,177.92046558029142
2025-01-22 14:00:00+00:00,2025-01-22 14:14:00+00:00,long,2758.02002,2754.3674744887026,2754.3674744887026,-365.2545511297376
2025-01-23 14:58:00+00:00,2025-01-23 16:00:00+00:00,long,2745.70996,2745.5935907687567,2745.5935907687567,-11.636923124342502
2025-01-24 15:11:00+00:00,2025-01-24 15:42:00+00:00,long,2780.78003,2782.692770516335,2782.692770516335,191.27405163349067
2025-01-29 13:40:00+00:00,2025-01-29 14:24:00+00:00,long,2757.67993,2758.4056817902424,2758.4056817902424,72.57517902426116
2025-01-29 15:48:00+00:00,2025-01-29 16:07:00+00:00,long,2753.58008,2753.0139037614063,2753.0139037614063,-56.61762385939255
2025-01-30 14:53:00+00:00,2025-01-30 15:33:00+00:00,long,2785.84009,2787.818522278126,2787.818522278126,197.84322781256378
2025-01-31 15:05:00+00:00,2025-01-31 15:19:00+00:00,long,2814.02002,2812.826943480468,2812.826943480468,-119.30765195320419
2025-02-03 14:13:00+00:00,2025-02-03 15:09:00+00:00,long,2814.34009,2824.4158633593797,2824.4158633593797,1007.5773359379582
2025-02-06 14:23:00+00:00,2025-02-06 14:33:00+00:00,long,2857.51001,2855.7567742583356,2855.7567742583356,-175.32357416644118
2025-02-18 14:25:00+00:00,2025-02-18 15:04:00+00:00,long,2922.27002,2925.1352976850258,2925.1352976850258,286.52776850258306
2025-02-18 15:44:00+00:00,2025-02-18 16:03:00+00:00,long,2927.33008,2925.2092819323484,2925.2092819323484,-212.07980676517764
2025-02-19 13:10:00+00:00,2025-02-19 13:49:00+00:00,long,2940.80005,2937.629402634047,2937.629402634047,-317.06473659528456
2025-02-19 14:49:00+00:00,2025-02-19 15:04:00+00:00,long,2937.94995,2935.4884300894187,2935.4884300894187,-246.1519910581501
2025-02-19 15:34:00+00:00,2025-02-19 15:46:00+00:00,long,2938.18994,2933.8600146166655,2933.8600146166655,-432.99253833347393
2025-02-20 13:03:00+00:00,2025-02-20 13:04:00+00:00,long,2945.37988,2943.312888457868,2943.312888457868,-206.69915421317455
2025-02-20 13:36:00+00:00,2025-02-20 13:42:00+00:00,long,2946.050049,2942.343760430824,2942.343760430824,-370.628856917574
2025-02-20 15:56:00+00:00,2025-02-20 16:01:00+00:00,long,2938.54004,2936.0344879714144,2936.0344879714144,-250.55520285854982
2025-03-03 15:08:00+00:00,2025-03-03 15:37:00+00:00,long,2880.3999,2884.2775430854053,2884.2775430854053,387.76430854054524
2025-03-04 15:35:00+00:00,2025-03-04 15:52:00+00:00,long,2908.75,2905.4327293529263,2905.4327293529263,-331.72706470736557
2025-03-11 15:09:00+00:00,2025-03-11 15:22:00+00:00,long,2919.51001,2915.9590577887593,2915.9590577887593,-355.0952211240656
2025-03-11 15:42:00+00:00,2025-03-11 16:34:00+00:00,long,2919.48999,2915.753540416502,2915.753540416502,-373.64495834981426
2025-03-17 14:07:00+00:00,2025-03-17 15:02:00+00:00,long,2992.030029,2996.711849511182,2996.711849511182,468.18205111821953
2025-03-25 13:33:00+00:00,2025-03-25 14:17:00+00:00,long,3025.15991,3030.6991061925,3030.6991061925,553.9196192500185
2025-03-26 14:42:00+00:00,2025-03-26 14:51:00+00:00,long,3019.68994,3018.429842978904,3018.429842978904,-126.0097021096044
2025-03-26 15:17:00+00:00,2025-03-26 15:55:00+00:00,long,3018.01001,3015.4534591586944,3015.4534591586944,-255.65508413055795
2025-04-01 13:51:00+00:00,2025-04-01 14:13:00+00:00,long,3133.71997,3129.7002413626988,3129.7002413626988,-401.9728637301341
2025-04-01 15:08:00+00:00,2025-04-01 15:17:00+00:00,long,3132.02002,3127.4188114575463,3127.4188114575463,-460.12085424536053
2025-05-05 15:44:00+00:00,2025-05-05 16:00:00+00:00,long,3315.56,3311.412203993685,3311.412203993685,-414.779600631482
2025-05-07 15:05:00+00:00,2025-05-07 16:15:00+00:00,long,3386.75,3382.4164637077106,3382.4164637077106,-433.3536292289409
2025-05-29 13:22:00+00:00,2025-05-29 13:39:00+00:00,long,3315.69,3314.706847817299,3314.706847817299,-98.31521827009055
2025-06-03 15:16:00+00:00,2025-06-03 15:20:00+00:00,long,3349.19,3347.0449029493175,3347.0449029493175,-214.50970506825797
2025-06-10 13:14:00+00:00,2025-06-10 14:00:00+00:00,long,3338.87,3342.86299255456,3342.86299255456,399.299255456026
2025-06-10 15:35:00+00:00,2025-06-10 16:10:00+00:00,long,3327.88,3323.738815945152,3323.738815945152,-414.1184054848054
2025-07-01 15:42:00+00:00,2025-07-01 15:54:00+00:00,long,3341.3501,3338.2039804385754,3338.2039804385754,-314.6119561424712
2025-07-03 15:15:00+00:00,2025-07-03 15:42:00+00:00,long,3327.76,3327.026013191001,3327.026013191001,-73.39868089993615
2025-07-10 14:14:00+00:00,2025-07-10 14:20:00+00:00,long,3315.1,3313.9043796564783,3313.9043796564783,-119.56203435215684
2025-07-12 13:32:00+00:00,2025-07-12 13:43:00+00:00,long,3347.4,3347.123324991641,3347.123324991641,-27.66750083592342
2025-07-23 14:42:00+00:00,2025-07-23 14:51:00+00:00,long,3414.2,3412.1831804032126,3412.1831804032126,-201.68195967871725
2025-07-30 14:05:00+00:00,2025-07-30 14:16:00+00:00,long,3314.57,3314.391293233827,3314.391293233827,-17.870676617303616
2025-08-07 14:37:00+00:00,2025-08-07 14:57:00+00:00,long,3383.0,3383.925066826721,3383.925066826721,92.50668267209221
2025-08-07 15:57:00+00:00,2025-08-07 16:24:00+00:00,long,3384.93,3385.857637358435,3385.857637358435,92.76373584352768
2025-08-13 13:39:00+00:00,2025-08-13 14:14:00+00:00,long,3350.13,3355.5890436735667,3355.5890436735667,545.9043673566612
2025-08-18 14:36:00+00:00,2025-08-18 14:38:00+00:00,long,3334.84,3333.3175833790647,3333.3175833790647,-152.24166209354735
2025-08-18 15:00:00+00:00,2025-08-18 15:57:00+00:00,long,3332.35,3333.284128474591,3333.284128474591,93.41284745910343
2025-08-20 13:20:00+00:00,2025-08-20 13:24:00+00:00,long,3332.67,3331.829601702607,3331.829601702607,-84.03982973932216
2025-08-20 14:00:00+00:00,2025-08-20 14:08:00+00:00,long,3334.67,3332.260956566898,3332.260956566898,-240.90434331019424
2025-08-20 14:26:00+00:00,2025-08-20 15:03:00+00:00,long,3331.95,3337.343966108077,3337.343966108077,539.3966108077166
2025-08-25 13:34:00+00:00,2025-08-25 13:35:00+00:00,long,3357.03,3356.753587756049,3356.753587756049,-27.641224395119934
2025-08-25 15:51:00+00:00,2025-08-25 15:55:00+00:00,long,3361.97,3360.884453482077,3360.884453482077,-108.55465179229213
2025-08-26 13:33:00+00:00,2025-08-26 13:47:00+00:00,long,3362.41,3363.2496705406743,3363.2496705406743,83.96705406744331
2025-08-27 14:17:00+00:00,2025-08-27 14:36:00+00:00,long,3370.11,3372.1837853542293,3372.1837853542293,207.37853542291305
2025-08-27 15:00:00+00:00,2025-08-27 15:36:00+00:00,long,3375.43,3375.9558401817326,3375.9558401817326,52.58401817327467
2025-08-28 14:14:00+00:00,2025-08-28 15:15:00+00:00,long,3406.52,3407.3473799136827,3407.3473799136827,82.7379913682762
2025-08-28 15:50:00+00:00,2025-08-28 16:20:00+00:00,long,3404.0,3411.602652631864,3411.602652631864,760.2652631864203
2025-08-29 13:38:00+00:00,2025-08-29 14:45:00+00:00,long,3424.28,3438.498952878661,3438.498952878661,1421.895287866073
2025-08-29 14:57:00+00:00,2025-08-29 15:05:00+00:00,long,3441.65,3441.3557953377767,3441.3557953377767,-29.420466222336472
2025-09-01 15:08:00+00:00,2025-09-01 15:26:00+00:00,long,3489.0,3489.6436053481716,3489.6436053481716,64.36053481716044
2025-09-02 13:15:00+00:00,2025-09-02 13:32:00+00:00,long,3499.19,3496.9681938533895,3496.9681938533895,-222.1806146610561
2025-09-02 13:48:00+00:00,2025-09-02 13:49:00+00:00,long,3503.85,3501.004308707563,3501.004308707563,-284.56912924370954
2025-09-04 13:16:00+00:00,2025-09-04 13:42:00+00:00,long,3555.7,3562.2377796292285,3562.2377796292285,653.777962922868
2025-09-04 14:33:00+00:00,2025-09-04 14:48:00+00:00,long,3550.49,3550.8280117648833,3550.8280117648833,33.80117648835039
2025-09-10 15:33:00+00:00,2025-09-10 15:58:00+00:00,long,3646.32,3646.841842632683,3646.841842632683,52.18426326828194
2025-09-12 13:36:00+00:00,2025-09-12 13:37:00+00:00,long,3647.35,3646.8466414500444,3646.8466414500444,-50.33585499554647
2025-09-12 14:23:00+00:00,2025-09-12 14:36:00+00:00,long,3651.62,3650.4531905580666,3650.4531905580666,-116.68094419333102
2025-09-12 15:36:00+00:00,2025-09-12 15:47:00+00:00,long,3645.99,3645.5088818055156,3645.5088818055156,-48.111819448422466
2025-09-16 13:31:00+00:00,2025-09-16 13:44:00+00:00,long,3704.69,3704.5508976459096,3704.5508976459096,-13.910235409048255
2025-09-16 14:16:00+00:00,2025-09-16 14:22:00+00:00,long,3710.46,3708.919300315821,3708.919300315821,-154.06996841788896
2025-09-16 15:53:00+00:00,2025-09-16 16:42:00+00:00,long,3696.5,3698.5311747990304,3698.5311747990304,203.11747990303957
2025-09-22 14:01:00+00:00,2025-09-22 16:02:00+00:00,long,3728.62,3745.024246029032,3745.024246029032,1640.4246029032038
2025-09-23 13:40:00+00:00,2025-09-23 13:46:00+00:00,long,3794.81,3790.1572234904465,3790.1572234904465,-465.2776509553405
2025-09-23 15:07:00+00:00,2025-09-23 15:34:00+00:00,long,3781.01,3788.408984043553,3788.408984043553,739.89840435529
2025-09-26 15:56:00+00:00,2025-09-26 16:02:00+00:00,long,3786.94,3786.0057768714873,3786.0057768714873,-93.42231285127127
2025-09-27 13:35:00+00:00,2025-09-27 13:42:00+00:00,long,3783.38,3782.622935001785,3782.622935001785,-75.70649982149007
2025-09-29 13:13:00+00:00,2025-09-29 13:47:00+00:00,long,3828.01,3835.1814609664552,3835.1814609664552,717.1460966455015
2025-10-01 15:45:00+00:00,2025-10-01 16:02:00+00:00,long,3876.05,3874.736082238562,3874.736082238562,-131.3917761438006
2025-10-03 13:11:00+00:00,2025-10-03 13:31:00+00:00,long,3877.27,3879.770591483547,3879.770591483547,250.05914835469412
2025-10-13 13:54:00+00:00,2025-10-13 14:02:00+00:00,long,4100.49,4097.891361661226,4097.891361661226,-259.8638338773526
2025-10-13 15:59:00+00:00,2025-10-13 16:29:00+00:00,long,4110.75,4116.227653305373,4116.227653305373,547.7653305372769
